address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio,scam
0x95435fc7ecd74778b1971ea569bae39ecf3d15fc,170,133.74886574074074,169.0,0.6572297928406701,3025.249144722154,30.847665104740642,0.0,5,0.023529411764705882,0.0,0
0x9554efa1669014c25070bc23c2df262825704228,10000,127.4411574074074,9999.0,15.301776744542666,3321.7720303821866,50652.4514339751,0.0,820,0.9999,0.0005,0
0x95565c1031c3a17e7ec13540f5ac8034f0843098,14,192.0964699074074,0.75,1.7959154878363142,2930.683514120971,2.69721776,3.52613522,9,0.21428571428571427,0.14285714285714285,0
0x956904f7ff5e8816bc6890346d9c6598d8a032ac,21,1948.8029050925925,2.5,4.027416190212933,1175.152390033509,42.75894157882589,42.749003481304015,4,0.0,0.0,0
0x957911ef30c7a760255e76e88a8d5849b6acf7f6,11,41.70248842592593,2.6666666666666665,2.119273970499445,3093.5065681854167,58.61957834,58.61786658799999,7,0.0,0.0,0
0x957b1aebf20388cbca09585a808a69ed11bd1cad,117,2926.1671296296295,1.7209302325581395,6.773063922653184,216.6260284239109,34.49173149905603,34.4367127667392,4,0.008547008547008548,0.0,0
0x9589850494fce6e767f42085a7f74bdeeec7bf42,397,2642.1781944444447,1.005050505050505,13.522288649949429,651.4471610897807,21.73387092901406,21.55745863971423,4,0.49622166246851385,0.0,0
0x95934d2c40f6bfdb061f1cc888bf357f6321e34a,140,202.39424768518518,139.0,3.523248162176085,2961.836100965926,41.38255686868588,0.0,3,0.05,0.0,0
0x95a308cf75f7da57c083eae54739126b951a8b7e,294,3042.538587962963,0.225,5.826945877950178,79.70191821030997,523.50015311,608.7017849511931,147,0.47619047619047616,0.08163265306122448,0
0x95abb360804315c75bf58ca5c45e81fa615dc2b7,176,1965.3656365740742,7.0,4.998271492046843,1195.0705468009965,28.19386427855101,28.0679714755146,8,0.005681818181818182,0.0,0
0x95aca259097cc361d527a1b866a4ee121e6fdfb6,41,138.1473611111111,40.0,0.7795770447068402,3026.102482319052,39.06530093743745,0.0,2,0.12195121951219512,0.0,0
0x95afb02b58bcba3167cc8029f9d7396af49c95da,5,61.33561342592593,4.0,0.6973648415265757,3122.2322531699197,99.86,0.0,3,0.4,0.0,0
0x95bd5cb712a7b09895401484562d0037cbba8dfc,5,0.0038078703703703703,0.6666666666666666,1.1676955518308292,3122.2383177981137,2001.0000000000002,2000.998585091171,5,0.0,0.0,0
0x95d793ca6107b0cc2bf99f3c188fa5f3fa5d8236,36,252.4085648148148,1.0,2.991054758342196,2948.461988407128,1.6923920374258556,1.6848110359414068,4,0.0,0.0,0
0x95e2c38efd41c1f377cb1a9fca2ad534dfa8112f,2,0.01258101851851852,1.0,,3134.4952539695246,0.786508505,0.7858885049998001,2,0.0,0.0,0
0x95f8234e28112aecd270bad2e6c866d9c4eec2ee,14,64.37152777777777,1.0,1.7614293541826846,3134.4818065853115,80.48392983000001,80.48084878014988,2,0.0,0.0,0
0x95fb6211527588beb1d44a42e73d69b074a58b2b,65,133.74972222222223,64.0,2.6508028817997733,3025.247746947303,17.770531631765486,0.0,3,0.046153846153846156,0.0,0
0x95fff83632d72a622bde2c1f13f1eba98dec97c5,5,0.007928240740740741,0.6666666666666666,0.9295912031627679,3122.242193250303,2001.0,2000.998585091171,5,0.0,0.0,0
0x9607a613ec08888815e4126a8842f05a54d8aacb,4,0.23011574074074073,1.0,1.704682728229323,3134.2725658192817,101.0,100.99897378159676,4,0.0,0.0,0
0x9607b8597edda702e68307a901316eee2d5b3642,4,13.135775462962963,1.0,1.0053455765933825,3113.429486861215,2.00919174,2.0075081711601657,3,0.0,0.0,0
0x9609a82d20182d9c8e0685caba349203565546ae,3,6.867638888888889,2.0,0.951093680257158,3122.2406665131807,0.0001,0.0,2,0.6666666666666666,0.0,0
0x960a451ab1e599d10b3cc9afb2e685ec32f0e9eb,63,728.6892824074074,0.3125,3.4562738332415774,2395.4494332531813,24.243005770000007,27.209175,38,0.3968253968253968,0.031746031746031744,0
0x960a7017a3e130edbd5cac31cbc2d78947116d06,4,0.027210648148148147,0.3333333333333333,0.8292716524132847,3134.4966546236915,101.0,100.99844599999999,4,0.0,0.0,0
0x960edbf584647befe53a1f77705aab47eb6c3aa8,6,0.00537037037037037,0.5,1.0981444123685058,3122.2330892106947,2001.0,2000.9981134548946,6,0.0,0.0,0
0x96222eabe0596b3c9d368cae4c6c5e9aea6a85ad,23,170.65854166666668,1.3,3.8199849139234034,2951.5746858622356,61.66760375000001,61.663526538119946,4,0.0,0.0,0
0x96338149e9f6c262d4cb7aeec1cf4c652079a11c,10000,67.92159722222222,0.0011012113324657122,3.8025953430722543,3347.9118748545125,2596.07285189,24229.177676634306,973,0.0,0.0,0
0x9639e539052458375745bb8224adc2d122d99570,4,0.22197916666666667,1.0,1.683148294641473,3134.2760319705667,101.0,100.99901578159677,4,0.0,0.0,0
0x964623589a7e8064bd9f2816eb3af76daab1b274,5,0.05289351851851852,0.6666666666666666,1.5995085807076996,3134.4980224321976,101.0,100.998488,5,0.0,0.0,0
0x964694099e4e41a7fab676e3f5797f5adae92062,223,228.54630787037038,0.1736842105263158,3.218442740985352,2899.231695774421,82.08510375,98.74113527608846,31,0.820627802690583,0.14349775784753363,0
0x96477025cf3082f019970ce7b4f4274190108185,10,8.882152777777778,1.0,1.8314916626824909,3125.6118951970725,16.1331699,16.130855061531225,5,0.0,0.0,0
0x965a9a702902dcf4d8fa2566a0581a811a521f61,6298,810.0168981481481,7.845505617977528,32.506192482397154,2596.624040621773,36675.97346402751,36694.01362960669,3934,0.0006351222610352493,0.0014290250873293109,0
0x965b87c86d46e5b718bb6e2a6f48db21efe9189e,36,75.71056712962962,1.0,2.515423158106651,3085.441357293485,4.01916257,4.0095735901594765,21,0.0,0.0,0
0x965e44e09c821fc526c2ebf26cd3fde7b6fde0f1,15,2693.9106944444443,0.15384615384615385,3.430860881102585,440.60022274222086,88.50885925602262,265.398005989,8,0.5333333333333333,0.26666666666666666,0
0x96635b059acbec363e9284ed2e3495aca6754c77,134,667.7310069444444,133.0,1.7844291034431663,2934.2818249731595,1170.70130893324,0.0,15,0.11940298507462686,0.014925373134328358,0
0x9664431b13512e5bea87d1fb058ffcb601ecc552,35,2937.8677314814813,1.0588235294117647,5.4069490960590425,213.2306686925005,16.568811591217145,16.55228347351165,6,0.0,0.0,0
0x966a663511a3091a19328f8c4c46b8e97a2e6cd9,241,275.44895833333334,1.0252100840336134,8.194864051672852,2847.5597402801504,6.376261112971853,6.318525827027909,120,0.0,0.0,0
0x966c32ad0190b74dc561db93ecaf3f439b7e1a77,391,790.8695138888888,1.0909090909090908,9.51323232408705,2351.518419177916,557.5791735968899,557.406669920747,7,0.0,0.0,0
0x967edab8b73581e830ddd10f2052dade2e1d88f0,6,0.006689814814814815,0.5,1.255467204798264,3122.2432564696423,2001.0,2000.9981134548946,6,0.0,0.0,0
0x968a1bf81c57791048b6016c7be085632e92d493,14,77.53498842592593,0.2727272727272727,2.5348589935323824,3044.6998903471285,0.50848922,0.882,8,0.5,0.14285714285714285,0
0x968d5aeaaf6299c136bf4695bbb3559aceceb2fe,4,0.046481481481481485,0.3333333333333333,0.8883999095203275,3134.4979588373476,101.0,100.998446,4,0.0,0.0,0
0x968fd08c71e989d2fdff654401ae4588e3c8c5dd,20,140.9945023148148,1.2222222222222223,2.8556852394713945,2999.8521249818277,5.62,5.6156791699720445,11,0.0,0.0,0
0x96992a8493abf26655bc9e41411acdd7dea8e8ca,21,387.74274305555554,0.9090909090909091,1.8013335443743295,2810.4802402807054,47.695935629999994,47.691404077,15,0.14285714285714285,0.0,0
0x96a16cc5a687fcf8dd2991f8fb48cb6b5b29a61c,54,2496.3128472222224,1.4545454545454546,7.125228843588149,650.295231056401,343.2396714693124,343.21498287448793,14,0.3888888888888889,0.0,0
0x96b381c2ea19568169ff91f3d331ae856d977c32,4,0.21858796296296296,0.3333333333333333,1.7140318829102488,3134.271019521273,101.0,100.99853556319354,4,0.0,0.0,0
0x96b7d5cca93fdfefca5d8c24d59d019c970f20a7,5,0.05491898148148148,0.6666666666666666,1.535677972220117,3134.496277158506,101.0,100.998488,5,0.0,0.0,0
0x96b9eee7f49ab5ce722dd331c083ab4b7781e3ab,132,157.49667824074075,131.0,1.246207974177906,3026.1151483036797,49.818463203,0.0,2,0.030303030303030304,0.0,0
0x96bd262c0bb82eefc5ad8ece097cdf80255b9e51,6,2.97787037037037,1.0,1.7695087171841288,3121.69068027809,11.982,11.97948,3,0.0,0.0,0
0x96c1c614a1cf4bb240e573f3c7e716aa027eefa5,6,0.05462962962962963,0.5,1.6774482313222543,3134.496609854883,101.0,100.997984,5,0.0,0.0,0
0x96c6cbffe2a4a5592dfeab2412f45a91f1e7b087,87,2810.7211805555557,6.909090909090909,4.1301048421667,311.5199027250459,13.248296772192443,13.24448712219244,6,0.0,0.0,0
0x96cd0a1bb07e643f74525554563af9cb7aa90be8,6,0.005729166666666666,0.5,1.079249324379239,3122.233166729339,2001.0,2000.9981134548946,6,0.0,0.0,0
0x96dc2b3dc2fbd7bafcc739b2ca956a8716f7042f,1336,2510.2417824074073,1.0,7.238254892888492,720.9663290639829,433.8057933362412,433.2099573264828,6,0.5,0.0,0
0x96dd872bf91ab0a9c17da3e87f236b9c52d49a33,10,1308.197488425926,0.6666666666666666,2.881189259969836,1814.8912030715496,5.36963,7.46100453,6,0.1,0.1,0
0x96e4610c87b75f7a659de695417ddb686ebaf580,5,0.22457175925925926,0.6666666666666666,1.6907869632708565,3134.2729978988405,101.0,100.99851178159678,4,0.0,0.0,0
0x96e58bcd85e8faa9a5955cc5d3ccaafba123ed2b,152,2533.837025462963,0.35714285714285715,4.9241928717732595,642.576371917904,214.7210950061453,214.58860688725844,53,0.618421052631579,0.02631578947368421,0
0x96eea4992bbb2e8d2346ae096e0abcf47d7bd21c,55,2845.502916666667,0.71875,2.961920738061938,276.72513389288275,11.77430474239125,11.77295394,42,0.0,0.0,0
0x96f7fd55775a0c0baf27ed9cd29c5f4272fa642d,4,12.908067129629629,1.0,1.731710692297652,3109.329741978149,0.10761609,0.10551609,4,0.0,0.0,0
0x96fc4553a00c117c5b0bed950dd625d1c16dc894,10000,178.73232638888888,0.5718327569946557,1.4625982598409228,3353.963522441517,53174.17164860274,51980.142366526205,4345,0.0,0.0001,0
0x96fdc70a0d1c1f22566b32a8397ce9937abcce98,4,0.2260300925925926,1.0,1.7118325458178119,3134.2763025666554,101.0,100.99897378159676,4,0.0,0.0,0
0x9706997c4d5fdf3ba03b1cb6eae7923b24b075cf,2652,542.5708217592593,24.0188679245283,5.383502851321435,2838.670701125543,7506.372424815474,7508.437244796089,12,0.0003770739064856712,0.0,0
0x970a6a3d97c7cad4f088e54150e2a0e1d68d15d8,4,0.22127314814814814,1.0,1.6854382733227438,3134.277311693794,101.0,100.99901578159677,4,0.0,0.0,0
0x9710dcb23ac737763228ce13491508f9b88d89cc,1507,2259.434548611111,1.0757575757575757,2.1254073764280075,1513.7923406801951,896.5097314482153,895.809891599422,9,0.0,0.0,0
0x97124f2d56a38b1daf3f8d75801a5d29aaeb6f44,3,0.21663194444444445,0.5,1.382781557140034,3134.2733139053016,101.0,100.99901578159675,3,0.0,0.0,0
0x97196aaea78a5dc99e9c4f945cf98c3ea978860e,33,1373.7897337962963,0.5714285714285714,2.1531304277798005,1748.44344249206,62.53594675945481,62.511151089999984,27,0.030303030303030304,0.0,0
0x9722bc9836110efcf572a8cb4dd438505b940146,6,0.048310185185185185,0.2,0.4892213797682318,3134.446371775104,0.23914434,0.2167617,3,0.5,0.5,0
0x973377403bd3d892c4cfd9a13ad87a92a8f0e663,60,157.47655092592592,59.0,3.791424209315581,3026.1055747812848,30.357898009464925,0.0,3,0.05,0.0,0
0x973559bb56ff5887a6f49ed0d6ad1f4e2b9099d1,14,35.96635416666667,1.0,1.620764768292773,3122.2332142106497,40.849616610000005,40.84657815214094,8,0.0,0.0,0
0x97392722b4140d5ae308cc844ba7cb5b9f6d5f38,5,0.052175925925925924,0.6666666666666666,1.517865816299048,3134.498724045337,101.0,100.998043712,5,0.0,0.0,0
0x974f30cf0115e317f7222b6aa4a10a41ef569bbb,62,331.89564814814815,0.12727272727272726,4.03423840885606,2807.609510176113,3.31402485089594,3.3659701201249463,21,0.6935483870967742,0.016129032258064516,0
0x975485db5aaf889310f5761fbdfd56624df1bfeb,8,30.26064814814815,0.6,1.8295796273549794,3097.891986207755,0.11931284,0.117046221843764,7,0.0,0.0,0
0x975d484b9e161a266466810ba12c00912ac78257,3,2475.1569907407406,0.5,1.4141428561799128,647.078179692775,0.105,0.10387079792636413,3,0.3333333333333333,0.0,0
0x975de72bc89fe28e0a5deffc297247f9e5106498,22,36.49693287037037,1.0,2.8309012484230975,3086.3164818890723,104.01960448199999,104.01154543673843,7,0.0,0.0,0
0x9760089087cbe0e5ee7a692f337d54af57358bd7,14,2516.6891782407406,0.75,3.3785451119438186,623.9562623977303,31.84423383,31.84020404199339,7,0.14285714285714285,0.0,0
0x976bec23540bc3b5d18d352837fe95105fe0fc15,3,0.046435185185185184,0.5,0.40255032109423594,3134.4984860796176,101.0,100.99895,3,0.0,0.0,0
0x97734ba5afb593300068ae3dc1f7ad3e276682b6,4,0.04679398148148148,0.3333333333333333,0.8412895644330904,3134.496542775264,101.0,100.998446,4,0.0,0.0,0
0x977c8b0f4690b4c62dcaf20476d10ccbea871601,5,2475.1697222222224,0.6666666666666666,1.9980907385398083,647.066578885557,0.8451103179916318,0.8432546422424275,4,0.4,0.0,0
0x9782cb9446472dcb5ed4f37e9825c0f6660ffef9,109,258.73114583333336,1.0566037735849056,1.5770589966745572,3013.2355316019803,11.406358554025374,11.370764260792326,2,0.48623853211009177,0.0,0
0x9788696f18674939605c6388925d8fd9f6c097d9,15,2475.2213078703703,1.1428571428571428,3.4721041339935472,647.0945287034357,1.78863676,1.7818015237462452,7,0.4,0.0,0
0x979504a61d5c87dad676badb94812c5ef94eaa98,5,0.006446759259259259,0.6666666666666666,1.4067631190849967,3122.243881889201,2001.0,2000.9981693325635,5,0.0,0.0,0
0x9799a811c2dd0d8ab5396c14db0e3f750f7c626f,2,1.5484722222222222,1.0,,3120.694057362281,11.703693110000001,11.70307310999998,2,0.0,0.0,0
0x979e9000664d958b380e658b6b5ce3ee25101481,5,2487.270428240741,0.6666666666666666,1.9999630961029715,647.2244288989488,22.498,22.49596033837124,3,0.4,0.0,0
0x97a50dcb4104e6e9d62c3158b5a6925dc5f44624,85,145.8994212962963,84.0,1.5045016195084646,3013.0962370485067,25.49754897593351,0.0,4,0.03529411764705882,0.0,0
0x97a7142eac2072d87b7f8cf1e84251361378c8a9,2,0.287974537037037,1.0,,3121.9632871792605,6.3,6.29937999999998,2,0.0,0.0,0
0x97a92bfbdb531f05891ed94bfb98c329cdbdf2a4,2,0.002638888888888889,1.0,,3122.2405923177193,1.0,0.999528363723616,2,0.0,0.0,0
0x97aa414203c21a022c453ca08b2e11a595d885ff,3,2498.287002314815,0.5,1.4142082030217333,623.9467047616453,0.001,0.000206543345905,3,0.0,0.0,0
0x97d4bfa3977992caacc1731d804ce207594c2311,2,0.004965277777777778,1.0,,3134.494957376448,0.123,0.1223799999998,2,0.0,0.0,0
0x97d768b81d877780da0d8e1944686419aef75e02,5,29.153483796296296,0.6666666666666666,1.3920275077146171,3093.080734052269,1.3125,1.311177,3,0.0,0.0,0
0x97dad08ad5ca5463a1f96cc76275b7bed2470db0,6,10.147002314814815,1.0,1.9398796791182011,3133.398317551737,8.979,8.977635,5,0.0,0.0,0
0x97de2d120f9fc6981b5b1d3ee1947c2b2df4c1b7,4,0.04608796296296296,0.3333333333333333,0.9630014299096622,3134.4999622478254,101.0,100.998446,4,0.0,0.0,0
0x97e120954e31c931ea4665284fc7ebd266e0b464,438,273.35203703703706,437.0,4.746826655532284,3026.1518780781,427.26503758658407,0.0,3,0.0273972602739726,0.0,0
0x97eac6d40cb9527c920cbf3039a149052afdae6b,5,0.01269675925925926,0.6666666666666666,1.0079272204160856,3122.241971746018,2001.0,2000.998585091171,5,0.0,0.0,0
0x97f56374a7357b4070f8d1ba5bca5b166d7d1e23,1405,319.6820949074074,1.054093567251462,2.3994498918195277,3068.341411142523,189.49800264157366,189.21070164157365,3,0.0,0.0,0
0x97f785900888cedc6583341b22e807d0df5c79a8,51,1972.9415277777778,0.04081632653061224,5.268091210117817,1161.5822465986096,8.001,42.063389126000004,12,0.9019607843137255,0.0196078431372549,0
0x97f8bbe39b14e3b626e46331605b48eda53da208,428,704.9901273148148,1.0,6.794080290704032,2547.244675881471,18.645794096813553,18.44346053000057,11,0.02102803738317757,0.0,0
0x97ff4d3ed28b153b70763a1b0e8bbd51aac0db77,41,2999.4546064814813,0.9523809523809523,6.1296554432481445,213.18214609357494,2343.3954926739366,2343.382801367932,3,0.0,0.0,0
0x97ff80d13ea3cf30ea9e5c0db210c2f61ddde7c6,4,0.04949074074074074,1.0,1.2271287846901748,3134.4995434598845,101.0,100.99895594489467,4,0.0,0.0,0
0x9808bc3d3bd42d192860e18e3d4840e073da3d13,2,0.0013310185185185185,1.0,,3134.4951331726957,0.2,0.199459788741497,2,0.0,0.0,0
0x981f6f9b9463ea9bd41422cdfbc6b4be32da9854,1,1.1574074074074073e-05,1.0,0.0,3122.253190939581,0.039549221908402016,0.0,1,0.0,0.0,0
0x9821054e58ad073c92d604446a04793ccee5aff3,2,56.689236111111114,1.0,,3065.545983724431,0.0427518,0.0423018,2,0.0,0.0,0
0x982479c6b536c5f467582a343b5da338c05f2782,81,231.81310185185185,0.265625,4.750877846634856,2910.2730968025467,43.15813511,43.068,24,0.4074074074074074,0.012345679012345678,0
0x9839328556e6c64174fb0d8644285ba98c715a47,702,270.6340162037037,1.0289017341040463,4.612021834688515,3075.9991591797216,1967.868824676744,1967.7195792715772,508,0.05270655270655271,0.0,0
0x983c47b7510a792a98f152db95fb751419a34a8b,4,0.038483796296296294,0.3333333333333333,0.8603641881584075,3134.4979092784833,101.0,100.998446,4,0.0,0.0,0
0x9840ae05cfb87e6288fc312060b0f62f3809b954,23,963.7311226851851,0.7692307692307693,3.5363615806123185,2175.855203222351,2.14006902,2.130752427692014,17,0.08695652173913043,0.0,0
0x98495b1b7054192b3d57ad4609cac82a18916198,314,1960.7042013888888,25.166666666666668,10.794976609852256,1176.0449234945024,22.47367697187744,22.457677634993313,13,0.006369426751592357,0.0,0
0x984aabb8002f1a2d609bfaef0fa4789443addd26,44,298.64863425925927,0.8333333333333334,2.8295446923814715,2912.728791078252,3.452645921078036,3.440158733078036,33,0.18181818181818182,0.0,0
0x984c45abc0355b59b4df6e193a76197515363f1c,39,1392.0085300925925,0.6956521739130435,2.9903948989123035,1780.4807261328592,102.41181991999999,102.34396958,24,0.2564102564102564,0.0,0
0x984ff9f9520a7abf99da76f2a8734a995eb9e997,95,0.004606481481481481,30.666666666666668,6.44312677978373,3122.2298022784153,2000.9999999999998,2000.998585091171,95,0.0,0.0,0
0x9857c986f2c8d28af8b9dec953630afcafb72d62,3092,2499.0742939814813,0.0025940337224383916,21.434372152934554,653.3972259880575,99.64197761999999,824.5554178777357,14,0.9899741267787839,0.010672703751617076,0
0x985a32d4c9476494e191aa8a95dcdd799dc35033,29,0.5919675925925926,3.8333333333333335,1.5306427817674007,3121.6566256103943,1.785324579927173,1.782,20,0.0,0.0,0
0x9864ed977412509ad1b5f4e369b06aa143f9f64c,4,0.03424768518518519,0.3333333333333333,0.8944861318733128,3134.500320431124,101.0,100.998446,4,0.0,0.0,0
0x986560a402af076bb1038ef59d5df3532cfcb562,19,76.56476851851852,0.5833333333333334,1.621422725322605,3071.8938965311922,12.490768009999998,12.485085410000002,15,0.0,0.0,0
0x986d198cde15894273c70791f62ba62018ff3759,39,1484.9141087962962,1.1666666666666667,3.7288997722433925,1685.1953217652522,897.075,574.05,20,0.05128205128205128,0.0,0
0x987022b594a01f934345a60b67ca61c1e2a1cf72,2,0.2846296296296296,1.0,,3121.9577066856345,0.4,0.39937999999998003,2,0.0,0.0,0
0x987363b7b5982c067d9e432ac89f1e8465e08d80,4,0.04446759259259259,0.3333333333333333,0.8643989528395221,3134.4993166216877,101.0,100.998446,4,0.0,0.0,0
0x9884fbd69d1a0a5e78e11d455700d4c8415ad831,4,0.22550925925925927,1.0,1.7117978030177632,3134.2776729754964,101.0,100.99897378159676,4,0.0,0.0,0
0x988bba55aa4fd987a8ec5b7d446f2c2be1fc79d8,325,2501.4010069444444,0.3598326359832636,16.04800708386619,635.7290013451488,9189.5754137,10028.20429727531,85,0.31384615384615383,0.055384615384615386,0
0x988cf38f543bfeacc020a00500fce335cca086f6,8,1532.9806481481482,0.6,2.6353239388482628,1589.2581112850016,13.45743436,13.450946877999998,8,0.125,0.0,0
0x98989538afa65f7153c93a324056f92b51b94207,793,3084.1358680555554,1.0229591836734695,18.454979374126218,217.28265039150637,404.22049078875744,403.93404678293086,5,0.0,0.0,0
0x98c1df6db6adcdf88c979d47b377b02266ff9823,158,276.0396412037037,0.5192307692307693,3.6090332385810826,2860.2048551063076,343.7184941518536,358.64309022285363,45,0.3037974683544304,0.0379746835443038,0
0x98c3c8e0712820e915488c1607f835cdd962b9cd,3,0.21914351851851852,0.5,1.3986776787260262,3134.2741135405086,101.0,100.99901578159677,3,0.0,0.0,0
0x98c5c4c18aeee6ebad93ac81faed33af4df6056d,6,5.5044560185185185,1.0,1.5210398042066025,3122.248430189319,2.56321775,2.5618192564768667,4,0.0,0.0,0
0x98c76b9cbd983bd035f6e4d9227e6fcae1537869,4,0.2240162037037037,0.3333333333333333,1.7021984425681655,3134.277739231087,101.0,100.99853556319354,4,0.0,0.0,0
0x98c7fef3e5f21b694d8fdee9c54206f49d83986e,42,1698.4459375,0.3870967741935484,2.0490233523574264,1579.917312466977,15.491900628054035,17.415466057694083,24,0.5238095238095238,0.09523809523809523,0
0x98d0a4a49eb573d867e9c5640e2ca0f57582db6d,4,0.22457175925925926,1.0,1.6960331995692943,3134.274095581215,101.0,100.99901578159677,4,0.0,0.0,0
0x98d2998a31060f57d3ed1cc56e0ccc03d16f5755,2,0.016689814814814814,1.0,,3134.485104777534,0.0295,0.028918468433797,2,0.0,0.0,0
0x98d63cff7db544dfbd385eb355ed5398d38ce00f,60,2861.5125347222224,0.7142857142857143,2.759940312347063,287.41775884389875,15.456296861400507,15.380861970000003,48,0.016666666666666666,0.0,0
0x98db189554a651ae225b91496ec6c58be45ed64a,15,157.47252314814816,14.0,1.374057387409884,3026.1051468476844,68.22216144,0.0,6,0.26666666666666666,0.0,0
0x98e4fce63d1f3cf2fb538503de2bbf2cd53c4821,287,1161.938425925926,0.9133333333333333,3.6808085951683243,2423.315660692986,57928.49004804503,60427.199688204026,44,0.30662020905923343,0.013937282229965157,0
0x98e50b89a8dbbe2cbb68835660c636b016459dc9,20,1393.0322222222221,0.3333333333333333,2.43842255947935,1732.6746529276613,16.26325744,19.193762775302993,14,0.4,0.1,0
0x98ed1eb7544f7579a8bb53761aa32252664a68e8,93,149.41274305555555,92.0,2.8866420645189614,3034.1782945718865,78.10114115996346,0.0,5,0.03225806451612903,0.0,0
0x99151d46655dac866a93acdbcdd6206d2f819487,4,0.045162037037037035,0.3333333333333333,0.8734234110699889,3134.4995691475106,101.0,100.998446,4,0.0,0.0,0
0x991cc3d9efa348db5eded4f5f992314ac97fc87a,64,221.75615740740741,63.0,1.9772487530972682,2961.8398024694097,47.64678783153057,0.0,3,0.109375,0.0,0
0x991d79d51cc9e99cd1d282b09d397e7b97cd625d,9,138.96657407407406,8.0,0.47919991687409763,3025.2531006437844,13.22366865,0.0,4,0.3333333333333333,0.0,0
0x991e0dcb162dcc4feb70ed1ba87c4aa209b78d6f,5966,616.1415972222222,0.1682005091051498,16.937821317118903,2594.5831178799326,1161.2446158366395,7727.0273041545215,1531,0.4631243714381495,0.0010056989607777405,0
0x991e761e91951aa35c3b2e7072b73b1906b58132,3,36.65668981481482,0.5,1.4141197916412551,3097.8374829036247,0.44313242,0.44057042,2,0.0,0.0,0
0x99254331a2f67506da23c7446bdc96c7e7446f2b,3,41.86364583333334,2.0,1.4138702742931144,3080.3656649353493,2.0,1.999559,2,0.0,0.0,0
0x99275f46360e8ee612a0df9ccb6ea0b3b798a27c,157,2564.4314236111113,2.738095238095238,4.95921839817983,567.3051570587605,14.838002865115783,14.80867343062875,43,0.0,0.0,0
0x992dbac7408eee2bff2cf62fed48249acacc96ae,109,157.48563657407408,108.0,0.8540846136581411,3026.1081823813197,21.821747642331143,0.0,3,0.027522935779816515,0.0,0
0x992f5f54f32f4f75a475bc53df2ea74ae03d7eb0,2,0.04164351851851852,1.0,,3134.490114748762,2.11300153,2.11256053,2,0.0,0.0,0
0x9937a5788abac8d133a62065766a65905636b0c4,7,2475.170439814815,0.75,2.2854021494488945,647.0675583314234,5.30509005,5.301510874250796,5,0.42857142857142855,0.0,0
0x993f24c7743d92108280b6ff3e3b220f265b3c7f,4,0.03925925925925926,0.3333333333333333,0.854189385468271,3134.4989254011352,101.0,100.99844599999999,4,0.0,0.0,0
0x99403f4133138e9f534878a0772da0e680610ee4,116,157.4751736111111,115.0,1.6782461382986398,3026.1053774206257,77.05089745573778,0.0,5,0.05172413793103448,0.0,0
0x9943e061e1b7bea90cc01b02b89c210fe9521a12,19,311.95474537037035,0.5833333333333334,1.838212348274204,2810.560793694098,14.70149,14.686968584399999,15,0.42105263157894735,0.0,0
0x9949d9a0ed99c5beb8ea6eeec1f17b089137f717,3,0.21587962962962962,0.5,1.2997238304846448,3134.277320599225,101.0,100.99857149359677,3,0.0,0.0,0
0x994f4d4572369bbc9e223cd4cbcc6848c561ad8e,66,766.975324074074,1.1290322580645162,3.0740350986814264,2796.6143133896976,541.183628911203,541.1717515810011,19,0.0,0.0,0
0x996130491d7695d6531ae8753ae5a2f96cfdc2df,159,1350.3919907407408,0.2619047619047619,9.13583558345591,1813.4611708713544,186.21371682512424,339.5632631331596,47,0.5031446540880503,0.12578616352201258,0
0x9961c7606bdd6590652727c29f040264fcce0030,58,2851.597152777778,0.7575757575757576,2.682377336718071,282.9140450539937,4.10412915,4.06449698,45,0.0,0.0,0
0x9961d0ffa41764108fd94d26697c7e5471322cf6,11,2553.534259259259,0.8333333333333334,3.071008985711625,647.4248891059502,2.167,2.16298366619092,6,0.45454545454545453,0.0,0
0x996546bdcab0db7e34ad34c8534b52a87e496ff5,11,2480.730775462963,0.8333333333333334,3.1492341349189408,647.1336521535753,19.2560677,19.251958694786182,7,0.45454545454545453,0.0,0
0x996d3386851aec373b5d9b0583b1870a80a021f6,2,0.0022685185185185187,1.0,,3122.2276927060884,13.0,12.999528363723616,2,0.0,0.0,0
0x9972c9bfe8f68fb73869d6099b73f8ab570cbbab,62,461.11655092592594,3.769230769230769,1.7630335552251188,2671.024209966364,9.54767839,9.5297766,13,0.0,0.0,0
0x9973a1b1ce2965b3f58ae9a340fb2a40439734ff,35,106.99526620370371,0.5652173913043478,2.017673548964139,3053.854593296989,29.318560930000004,29.275254520000004,17,0.37142857142857144,0.34285714285714286,0
0x997c1b6efa036832d13248bbae71f278f05978dc,4,0.22733796296296296,1.0,1.7119512740391778,3134.276398239442,101.0,100.99897378159676,4,0.0,0.0,0
0x9996667576eadab24a389fb1ed882b488aad38bb,42,1957.2245601851853,0.5555555555555556,5.820493362146141,1186.006908087965,183.71484673141174,189.6880583505925,33,0.16666666666666666,0.023809523809523808,0
0x999b18cd8f81fd97aaee45b3ae9ca30a39f1987e,5,0.05,0.6666666666666666,1.497761055761387,3134.4999049546873,101.0,100.9984519448947,5,0.0,0.0,0
