address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x422e922f018d6661375a7139a89839328aa130dc,463,930.2361111111111,0.026607538802660754,18.907165646006202,166.21507675533493,32.6479113041539,72.7039304631394,163,0.958963282937365,0.0064794816414686825
0x6f1ed372edceba48db7fc5e80e67d6166878f62f,203,941.9388888888889,0.009852216748768473,7.092790089819572,173.77120514905286,0.0,100.49852267194902,71,0.8719211822660099,0.07389162561576355
0xe4bb57cf97c6248efdaeb495a6123d8adf6f9bf2,627,1028.8494444444445,626.0,12.163727892087666,69.27331295493025,0.0,0.0,5,1.0,0.022328548644338118
0x77e0dede447662d6026f8fffa7beddf12f37bcbe,35,1025.3269444444445,0.12903225806451613,4.894231448185784,70.85638249953864,3.0700469813076126,3.048712418943094,20,0.7714285714285715,0.0
0x391da521dfffaaafde113f8ea006194a76d352f4,4,502.38416666666666,0.3333333333333333,1.6619798014386318,588.4457004491433,0.06340997430660782,0.06234749339584381,4,0.0,0.0
0x0b80ace6ba77fb95c61d4832286179ab5bf3fa09,640,112.29180555555556,0.0958904109589041,11.038128405697787,987.1903166602193,1.7348834072287913,2.8108422028648463,192,0.725,0.046875
0x2c7c2750284dd3ef6bf6ae0133aab14e3f5d5abe,250,50.084722222222226,249.0,5.997300844278107,1049.8575613822816,6.94195121433091,0.0,189,1.0,0.0
0x9b0d6bf3f4e918c2b648831482b0fb352555e058,4,414.06180555555557,0.0,1.5283567051250857,703.8463226731011,0.0,0.085156455527258,4,0.0,0.0
0x03d3b9978007fe0512a28311747f36ada73f4962,47,41.99263888888889,0.021739130434782608,4.283919227806127,1052.3280031560664,0.004,0.190831276,35,0.9361702127659575,0.0
0x0000098a312e1244f313f83cac319603a97f4582,8892,1048.7688888888888,0.0013513513513513514,67.75101524860105,108.95777922899359,10.020000009999999,0.00201,1491,0.99842555105713,0.005847953216374269
0xd13b093eafa3878de27183388fea7d0d2b0abf9e,10000,99.16908564814815,9999.0,4.427160257203594,1127.4660977000908,661.2691074684111,0.0,9126,0.9986,0.0017
0xaca447eba1d8c9175b276ac7781e09819ed214e9,16,37.190694444444446,0.06666666666666667,3.5428743506325926,1051.9494424236925,0.05,0.01644163774885692,15,0.9375,0.0
0x6d5a8ca1eb1ad2e4873b8da3a3c2452635b3da8a,215,597.0511111111111,0.08542713567839195,8.5268126894648,561.6739040791077,128.730153920291,168.21597100000002,82,0.7488372093023256,0.004651162790697674
0x04a735d026c2f384c00f97c07d2e5ac051806626,50,11.66875,0.3888888888888889,2.9363094429167145,1078.0019711086816,0.8711749109078644,0.9633342560757322,25,0.52,0.0
0x982d654bed7fc445335406ce310d605b3e9414b6,264,401.97027777777777,263.0,11.780111362827856,695.2767129937642,0.0,0.0,5,1.0,0.07954545454545454
0xae995c8131881243f47dfad0789d5601a5b231be,67,3.0694444444444446,0.046875,3.23453153003516,1104.9254791603016,33.32091227713236,96.40217319000664,43,0.8059701492537313,0.0
0x3acf56faf4eae119fd5469bd16231aaac691cb1a,17,42.43361111111111,16.0,3.0007372361377325,1053.9041036385768,0.0,0.0,1,1.0,0.0
0x3ea0a4a663a00a9f17f8238c78087b8e51ffd94f,61,100.78194444444445,0.35555555555555557,3.415401477605852,995.8287023952328,0.5461114589467942,0.5639864360472292,35,0.6721311475409836,0.0
0x80646e553729a02158b240b81a8130f8f038e430,20,271.13,0.17647058823529413,2.3857748975544477,914.5723241735774,21.55614498820081,21.52296383568099,10,0.8,0.25
0xa9a1f8833f0d0161f4e8f90a418cd7700f940771,246,927.3397222222222,0.0040650406504065045,7.146677106618363,170.44331757444473,0.0,22.899757295231485,96,0.7682926829268293,0.02032520325203252
0x892cac6a3406f5c42559009b0eb7fe842c4c550a,33,461.53472222222223,0.4166666666666667,5.224973381336747,636.3819411264111,0.6658750657066105,0.8389346850054549,22,0.42424242424242425,0.030303030303030304
0x2ec00718fbcfdddebeb3a4f2bbec7e82072154a9,137,259.7572222222222,0.36633663366336633,8.866953556259789,837.9489159857978,15.267474868910613,19.15475338259206,71,0.6642335766423357,0.0072992700729927005
0x841eb9c3175638c96c3be91ae7d014df6771eeab,86,64.71416666666667,0.075,6.344872116414548,1036.8872624876985,2.8,13.656015269918191,49,0.686046511627907,0.0
0x581998b6907c072c81159d0b1f7ed736a6c8fde1,120,327.5438888888889,119.0,6.569031394337141,770.3007481375116,0.0,0.0,4,1.0,0.2
0xb6cee95674be83dbc0e600f60257b8a2141a8b1a,181,847.7845833333333,0.005555555555555556,6.784272937607857,287.1636816559732,0.1,2.0680473635966194,88,0.9226519337016574,0.0
0x4ef71dd289b7d024c8a910b10d660144c58ecead,183,148.87402777777777,182.0,4.21234813223461,986.0253677723391,5.997499312070572,0.0,174,1.0,0.0
0x4b7862c779617e4705c9c66c266ea9cb530875e6,493,587.6065162037037,0.004073319755600814,6.644750490783052,630.5908077400343,0.5,0.11521688918283329,4,0.9939148073022313,0.0
0x945d368abcf2bef875853bb1855c502c873060a8,35,969.7598611111111,0.06060606060606061,3.9365236884751584,126.52359849808944,0.23489672,2.6320180398253465,26,0.7142857142857143,0.0
0x030f7745e5abc1e632a86c9121b01ece5d6a9c8f,150,448.11805555555554,1.380952380952381,6.061358290708532,705.7377793720365,4.594306346012813,4.748998430773434,102,0.9733333333333334,0.0
0x0eb09fa9b2f28a9064e86d7796db69f3a203e332,56,14.650694444444444,0.07692307692307693,2.160249863539438,1087.1098787315052,0.2560728,0.0,35,0.9285714285714286,0.017857142857142856
0xe9564ed7e9b74c236856ffc7a1cb8ddea1a7e36d,150,142.17694444444444,0.7857142857142857,3.4354834947349073,1112.4657291813305,12.057779408234026,14.221334502830391,110,0.25333333333333335,0.0
0x77e8175057d746863dad4b3acc2ae15db538d8e3,8,502.5079166666667,0.6,1.857608852132644,589.0618538104494,0.1149339539148226,0.1678281845098105,7,0.0,0.0
0xc0642ea6b5f4f2b7fdaf419125c4aa01dfc8cc8d,25,91.1575,1.3636363636363635,2.9999823203769913,997.6795049721417,0.696643626727463,0.656,22,0.36,0.0
0x03499474a491ef05127d8087a227089361ba7303,1013,1036.9858333333334,0.015015015015015015,11.98368386699212,77.71827769782531,0.5099364882295708,77.86029670960426,310,0.9466929911154985,0.09180651530108588
0x32f6e315809d38ad73ba9d863c4cdc2cd3116778,522,581.6151851851852,0.009671179883945842,8.995501032997977,630.5916308674437,0.5661035734528126,0.0347491709390549,4,0.9885057471264368,0.0
0xc33d8f9b4859b7ce8267c5f6eb1526b16ecf0863,95,704.5165046296296,0.021505376344086023,2.7239343315034277,630.5894227440738,0.18,0.0422047562581366,3,0.968421052631579,0.0
0xe47810989eaf20eeb62f9f08e33c3e162d2f320d,104,819.2620949074075,0.23809523809523808,7.050461927495621,381.275689924409,0.8676728146604823,1.008960306206188,61,0.5,0.09615384615384616
0xbb7e94b6d292443bcf665eb9733a79d27fff8294,208,28.07027777777778,0.0297029702970297,4.431343944232563,1067.0889039615486,16.315968002341638,87.62571958678987,68,0.9423076923076923,0.014423076923076924
0xbf8c8f20c5fa70de4db53fbaedbc1425884e8c0a,19,0.2346990740740741,0.11764705882352941,3.085348991266381,1272.2729426190645,0.17177752340646898,1.667709656107246,10,0.7368421052631579,0.05263157894736842
0xbeca6f6b5e233706ceddd995e05c92dee5ab5f72,515,710.5654976851852,0.011787819253438114,15.325876577309328,630.5958797466424,0.9,0.1269698268670702,5,0.9864077669902913,0.001941747572815534
0xb6a65a87a6d58fc35020d51c1b7ec812b3290653,2,0.0006944444444444445,1.0,,977.262699071111,0.0062978,0.00534251,2,0.0,0.0
0x463224c0af60e2e47f9c6320f337ba94e809ddb3,1045,710.3760648148149,0.010638297872340425,7.6474087845375385,630.5917600425444,1.3,0.0634082185536684,6,0.9885167464114832,0.0
0xde18e75d48bf142fc84ea2cdeae08fdae9102dea,49,975.8617361111111,3.9,4.823677816771722,406.06329894678186,4.349651874112442,4.3410036379701715,44,0.0,0.0
0x3bde96f61cec53e760456ad1f7bcc37e9da1e4b1,80,1052.6518055555555,0.3559322033898305,3.444515247755299,49.04706554054386,0.49726706824373623,0.7928060796369912,50,0.5625,0.0375
0xacc4a57ad5592e627542f31fc58f9d162bb22cba,14,16.205,0.25,1.026164804546412,1109.5358262701636,4.717986060721068,5.025922934984903,15,0.07142857142857142,0.0
0x2b22d1256fbffed294c83624c08a79d63be13a12,849,899.2388888888889,2.5082644628099175,13.865370239518343,255.32071726894765,19.94380578788533,20.243301944070772,571,0.2744405182567727,0.0636042402826855
0x3e79c5266d01791481d4c7041f1b0acf3b448076,18,13.729444444444445,0.125,2.853258721510825,1081.682118498785,0.08232386302475889,19.938724698076445,17,0.2777777777777778,0.0
0xcafa11ab425425d7986be974d7b9a38ec058320a,108,650.0848611111111,0.0,3.932144753055627,464.82046842009106,0.0,0.0,64,1.0,0.0
0x3e47c99c784e681b6a9b84d5ddd039a4b52eaf8d,80,15.971944444444444,0.42857142857142855,3.098022375005448,1081.4593835573146,0.2606796991744108,5.028048755711564,38,0.55,0.0375
0x1818db4f1689c01a418c48c4aff9a7c510a155f5,9,31.283055555555556,0.2857142857142857,1.2672817096485012,1062.4902301089494,0.0952273575579192,0.08519699814292912,7,0.4444444444444444,0.0
0x5db40b7f7cb0c2b03605499308af850112048137,502,306.0384722222222,0.016194331983805668,12.734334095588329,823.6553895926723,1.5602082005268156,5.87311634553596,125,0.9760956175298805,0.09561752988047809
0x68f5e08784d6e0725051c8850c016372fb62231d,378,752.8801388888888,0.013404825737265416,17.837221602122746,384.18070204120266,0.30076042310966955,4.7555595230987375,121,0.9523809523809523,0.07407407407407407
0x6ac00ef690822de4a39c5161833f0cacee2806b5,210,177.7711111111111,209.0,4.134125608788967,964.101555969039,8.570566954853353,0.0,190,1.0,0.014285714285714285
0x1ca08eafe910fd5f940f6bf2d79b9c3074092ad2,114,88.51625,0.425,2.816069853269005,1071.92851479354,3.6658122238147812,3.8215948312399144,71,0.6052631578947368,0.017543859649122806
0x7b92fb979ae44b646121e5ec07abf82a7022883d,105,710.2823958333333,0.009615384615384616,5.230570928268985,630.5913061842019,0.3,0.1470187515428798,3,0.9809523809523809,0.0
0xfda3288b42e80ccbf0a0c62b077018d5d7a84725,48,43.334722222222226,0.75,3.0230606461401983,1075.399100294549,1.023079350995802,1.1599277531777128,41,0.3958333333333333,0.0
0x3e1b1bf9ab7d3285ba19cd2379317b0b54cfd750,237,60.07597222222222,0.07727272727272727,8.217959828146155,1039.8591200246883,1.6236718747395982,29.087873652158045,89,0.7805907172995781,0.07172995780590717
0x236728cd8c96d839f880d277b8e996a2193f7567,37,95.01263888888889,0.05714285714285714,3.046382195974796,1048.859827170601,0.208,0.1,4,0.918918918918919,0.10810810810810811
0xb324c10f5779e42445a70b5ce5331791adcc6f43,136,21.703333333333333,0.046153846153846156,8.323733572647765,1071.839287047916,13.942357572949804,33.58652041430746,65,0.8529411764705882,0.022058823529411766
0x34f3f4ba979e177a517970e014250cab61a80529,391,1063.378888888889,0.2694805194805195,11.917899460328135,149.44069971215393,82.79623601857195,82.4114152094,297,0.6342710997442456,0.0
0x140d2a1453e3a8320d3895e45dad01c21dd9e821,4,105.90708333333333,3.0,1.7091371780651972,995.5868246232415,0.030512333142771,0.0269541,3,0.0,0.0
0x857d06e3a3c9b789b32d72f149075e4c15205f10,508,1362.1229976851853,0.06947368421052631,7.960193673995208,8.878654434407752,0.760707477116492,0.2746241584937836,138,0.8759842519685039,0.0531496062992126
0x8d50d2eeeed7ea1de60c51ba3f767e48dfbd2320,2384,933.0376273148148,0.2737459978655283,5.967926224654955,615.8659170867586,823.0737179880949,1462.1315178854638,659,0.4223993288590604,0.004614093959731544
0x21541e17c6d0b12b80fad974911a4eb13a84031f,19,5.845636574074074,0.26666666666666666,2.2541836534123765,1206.876798238277,0.2014398570325111,0.3380987713892951,13,0.5789473684210527,0.0
0xc083d5b993d53d4d479af6c4cf9d7707bbee682f,2,48.98652777777778,1.0,,1046.0387179519098,0.006300131554283505,0.005480111993825505,2,0.0,0.0
0x9639026be336a0b6e879071beec3f32491425970,166,56.48722222222222,0.48672566371681414,3.3178577466335444,1036.9033178984953,2.9530586740662748,7.9504080660903815,83,0.1746987951807229,0.0
0x33c31054b1d73378c08349c091e90e92654b19af,21,107.09210648148148,1.1,1.6890409582385384,1104.666246195452,0.13649405712708385,0.3321454852727611,8,0.09523809523809523,0.0
0xf35f8853522ac21e6134c7691cc5f3c9ab6b6b62,240,1112.5625,0.0041841004184100415,4.5919155285467514,32.915568814686054,0.1,0.0,105,0.9958333333333333,0.0125
0x4b3c097e9a6d55314bcc6e362f34e3532bf694d3,42,770.8319444444444,0.10526315789473684,6.0517251262942535,323.82683557027747,0.05259711311657349,0.5038012470776935,19,0.7142857142857143,0.16666666666666666
0xaa22da7573cc20c190dda9aed3a53506b10b2611,16,394.6373611111111,0.7777777777777778,2.911869312740504,693.7933765696982,0.1733057626582858,0.1578513283812313,12,0.8125,0.0
0x24c7143109dae8d10e686ed98100881c413fe3f8,12,292.97125,1.4,3.1391944899112136,814.1058869514228,0.22228880312416177,0.2161734656797966,11,0.0,0.0
0x9fc2a70958814178b9b588bf7abd691f0011f030,25,953.5948611111111,0.08695652173913043,4.498386424776706,151.16742798808824,0.2,0.1283234952,22,0.84,0.0
0x02530d90b5555d712d76d3feef3b43fe0afac4b3,114,1021.3611111111111,0.15151515151515152,6.899804258899247,126.53009246613416,23.96292431114962,63.53006934087167,55,0.5526315789473685,0.0
0x8fcf2416e7914760f5fee398bad6d091b31723de,109,121.90041666666667,6.266666666666667,2.1928261561777966,1073.1292749995628,7.051094209024399,7.051527537536852,67,0.045871559633027525,0.0
0x13563fc204ec40cd52f0429fdf085ce88a55f51b,72,134.8384722222222,0.09090909090909091,2.8731755095187976,1046.2945682191187,1.1317196388061987,3.503,43,0.7916666666666666,0.0
0x6ae9a3937e9df8bff944ec0307e7d4748533c5f7,220,123.4380324074074,1.619047619047619,6.091321235176726,1406.031301550672,33.43696720396999,44.11292675864212,87,0.24545454545454545,0.031818181818181815
0x41833dc56eda6e81f70db9b3931da2c97cd63287,123,371.18980324074073,2.4166666666666665,8.517375654279087,1088.7444677341343,17.84658327094996,17.74982428147712,59,0.0,0.0
0xd17552cb589f3fbc2ddf479170b36849d3c56fdc,159,104.34634259259259,0.4247787610619469,8.057445631692264,1118.0115678763887,6.453153507495522,15.436434378229514,105,0.5094339622641509,0.006289308176100629
0xafd6ef16f759ea5cc0fe4bc5d599bfc861359b4c,115,248.7763888888889,0.08490566037735849,9.030558145733927,859.0299147219432,2.8499291817950945,4.370632364300085,79,0.391304347826087,0.0
0x5e04d1b0047300038323b9ac5f7cb9e0843e15e6,283,587.9777777777778,0.2767857142857143,13.762274443058049,576.1352151055662,5.4042553866228245,5.073185410228098,111,0.9257950530035336,0.0
0x31eeb80f47c37163d2457a1f66a1a89776e7dd47,113,113.71694444444445,0.2127659574468085,4.5529877428956596,1036.8957882282166,0.9735253492983438,1.9138723104769715,54,0.7522123893805309,0.008849557522123894
0x39bc02af76ca261b9bc1ff9bf54696d79ffff059,494,866.5927777777778,0.018556701030927835,9.892651583327902,252.79376577568274,3.8604570142864127,2.996593069534694,168,0.9534412955465587,0.08704453441295547
0x812ff33549634dede87ed5011fa976abf5c2a162,20,195.07305555555556,0.25,3.2182787364397702,913.3066927898731,1.182,1.148,12,0.6,0.0
0xd7000a32931eab1e456c074f0dbf30c7a838857e,36,29.435277777777777,0.38461538461538464,2.8164734585042077,1071.1197617220023,0.09126654856513107,0.062232861610719066,27,0.5833333333333334,0.05555555555555555
0x46a0097a0e5166391634ea0452a1fccdd36c45a9,78,30.260416666666668,1.0789473684210527,5.160263272863437,1065.3843601447566,0.5779915553446566,0.6102687944054268,29,0.41025641025641024,0.01282051282051282
0xc53b0af100deadba0181cce91c79c91a66624849,27,7.024861111111111,0.35,2.1577762828997193,1089.779652798703,0.07554469061314402,0.7164103660933961,12,0.3333333333333333,0.0
0x32d4e198de5427bb0fc43e1cb316ecdb3ff855a7,40,54.65291666666667,0.08108108108108109,3.757196862513798,1009.4003650291568,0.599930625970368,1.358,30,0.7,0.05
0x7ad90923d3c55bb4313f587cff54eb6401e39175,277,352.53164351851854,0.1829787234042553,2.1954909922512233,1071.9012176591543,0.6248425993605496,0.18030066218962826,24,0.8339350180505415,0.007220216606498195
0x1665bd914c07be16293d08b114d790297b53d73d,78,125.95527777777778,0.14705882352941177,2.9390284267326168,976.6335946946398,4.638480834216382,8.951345616820241,62,0.3076923076923077,0.01282051282051282
0x60c0f5a79a42ea8ec69a056049d75f3be887fa40,17,23.915972222222223,0.0625,2.4459787746789,1074.8405526718636,0.04,0.02614498883069699,4,0.8823529411764706,0.0
0xb49fd56a219ee2aa41d8d58df3cbeb3360899994,306,88.33291666666666,0.05154639175257732,3.7822879925841404,1033.6340478794773,22.03,224.22421,142,0.8137254901960784,0.0196078431372549
0xeb8a76b8c320053f147b4c1483dbe99e9f88641d,44,40.99527777777778,0.15789473684210525,4.168005092434387,1058.482535400973,0.571874807352306,0.5046868240683315,22,0.6590909090909091,0.045454545454545456
0xdb7082fe40090964e5364cf9d0b2ff7d0a7614dc,6,48.066805555555554,0.5,1.454415538408773,1021.8024088218394,111.11491522730684,111.11338859981309,5,0.0,0.0
0x1b9335f320c9e9448eeec3c97385235ee7d3be24,17,20.07125,0.0625,3.994066430574772,1074.2515862826285,0.003,0.0,15,0.9411764705882353,0.0
0x234ffc9b27e56817e4357d3bf7a71adc09699477,496,612.6223611111111,0.008130081300813009,9.32479459774004,527.2679952123265,0.01215,0.054198642886229415,213,0.9818548387096774,0.17338709677419356
0x006bfe806273b9bf223769532332a687d8f6dd11,137,273.3718865740741,0.5054945054945055,2.9236185317750603,957.4195402808791,0.7954873616460817,4.34965687036175,62,0.6058394160583942,0.20437956204379562
0x927e8ea19a0cc5efd9197f05ac6311b9228ba9b9,60,541.4827777777778,0.01694915254237288,4.858603708376907,630.5920533302536,0.3,0.23970227250548748,3,0.9666666666666667,0.0
0xc0fdf4fa92f88b82ccbebfc80fbe4eb7e5a8e0ca,1775,1084.966585648148,0.025418833044482957,27.920675380891346,166.3366651437266,81.53130421355414,327.8513321445272,460,0.9380281690140845,0.009014084507042254
0x4c0c0cf65e31baeb7b9cc104ada6658875cca172,686,995.7826388888889,0.017804154302670624,20.826776720387084,167.0323860731031,28.467245810605668,102.21561982789619,227,0.9533527696793003,0.030612244897959183
0x433d46d0c76841ef7fe48aee4399801ada3cadda,291,1095.0280555555555,290.0,8.71325997154607,69.28657306554418,0.0,0.0,5,1.0,0.03436426116838488
0xfcf92317297a911797849ad1b33e433f22a83202,88,1033.6315277777778,0.4126984126984127,6.897009202790168,61.1339479403115,0.7666529096246899,0.9077569941970912,53,0.5227272727272727,0.0
0x49236d2c94f6f223c51e7398d23df812cf662834,134,960.2225,0.5168539325842697,10.287559735353232,139.53688006522202,1.6659674579400714,2.34396288937597,94,0.4626865671641791,0.0
0xf7f0c779f7e53f989384f366b955d29203fb44be,139,26.77625,0.05263157894736842,3.979354240447252,1070.7167602673283,18.37063748924065,447.8190694037016,92,0.7985611510791367,0.014388489208633094
0x1d6cada7af0c86323c3be27e0719e9cfdccd2a7a,23,198.8638425925926,1.875,2.8078688998716292,1148.8919237765863,1.0153168306310725,1.0071024499155175,9,0.0,0.0
0x55571b8ee380a1a3a4ed9f3dff61cdde765589f4,2,0.7609722222222223,1.0,,1100.7724898077106,0.03873564907134108,0.03839439792312408,2,0.0,0.0
0x09d0b4a0d31bc0629a6ddd734295e29a5be43cf9,3,0.30722222222222223,2.0,1.3093622855967895,1142.390977523393,0.05532657683880616,0.05498919220983316,2,0.0,0.0
0x3c05f47308eec291b113a85ad448269d9cd4680e,3,164.73555555555555,0.5,1.4139226347338323,924.0748784772913,4.961960591992736,4.96,3,0.0,0.0
0x9100f2d14b8431f989724dded7a31ef7e9b63426,1,1.1574074074074073e-05,1.0,0.0,1096.6058608309593,7.2267770465592e-05,0.0,1,0.0,0.0
0xd688f63104a91e350068938a008f1e28c9602d27,179,70.98166666666667,0.028735632183908046,8.042598860516692,1076.5342132834483,0.3388826877926123,0.0,91,0.9720670391061452,0.2011173184357542
0xe4be9c171333171fb2f9e1c593466946d99ebccd,177,9.776388888888889,0.06626506024096386,6.18376316051667,1087.1958993341416,134.26576262152523,159.30039153033715,117,0.8587570621468926,0.011299435028248588
0x190aa9b2cb3440abc201a4cade3a469695384981,139,202.25189814814814,0.022058823529411766,3.178698553423611,1125.5096642475576,0.6,0.0,3,0.9784172661870504,0.19424460431654678
0xd38e66d4176ece009fb767bc705e9d91fc1e7641,170,270.4633796296296,0.04938271604938271,2.4863018807618715,1062.2443998377412,0.429,0.0,7,0.9529411764705882,0.06470588235294118
0x09f38e3a8ab2fad04848aa862b07ada1de2880e8,4,62.288472222222225,1.0,1.2327609295196043,1033.0228843410507,0.2773703571969787,0.27546637826704873,4,0.0,0.0
0xef176f8bd53fa98af209bb1e3c8c12fab4deef98,29,556.14875,0.5263157894736842,4.878589263538157,539.4813811894893,0.13739984905581756,0.12028022755615514,20,0.3103448275862069,0.0
0x791deae863ac3d18c35948a83b514c5673729516,3,1.9334722222222223,0.5,1.39613080868425,1082.4423661123271,0.037972159303216464,0.03634655008783946,3,0.0,0.0
0xadf928d05690a3940b8bb28422076bf06ac43cfe,162,21.191944444444445,0.14084507042253522,5.6075372041775795,1074.7572474787385,1.3906939276379462,7.655025022698776,78,0.7222222222222222,0.018518518518518517
0x7b732e6eb24dc885db7ff417478dea2c1d4d64b2,830,695.1589351851852,829.0,12.312565619601099,601.0833791498371,0.0,0.0,4,1.0,0.23132530120481928
0x9959e2974a3478101defdab9bb2f3ca05725ba3d,458,89.79208333333334,0.017777777777777778,3.795626049652125,1071.247570572708,8.403,157.126,150,0.9344978165938864,0.004366812227074236
0xe6eb09a54e5035fc51cb21133e596197d336d3c6,353,26.212083333333332,0.029154518950437316,7.22018902654413,1095.794115175337,0.3881515445505129,3.978533597749313,37,0.9291784702549575,0.0056657223796034
0x3fdbc8d88e618e372eca2935a77e97563cbaaa94,8,87.59555555555555,1.0,2.6301154301397616,1094.4449589969686,0.17839580273669045,0.17677139192201344,7,0.0,0.0
0x0e0bb0cc029c221277329552403c976e1bd176d2,416,1053.8854166666667,0.2411764705882353,15.249838220593942,124.61692451246634,2.7756915787174115,1.9018282265825373,155,0.7716346153846154,0.0889423076923077
0xb0b5cd643f2a0c4d8f1a35a55f541fed7dbb3976,824,89.13333333333334,0.00980392156862745,4.14817841772695,1071.0507041666187,23.0635,130.355156,256,0.9611650485436893,0.0048543689320388345
0x1055839cf88eceb30a7cdb74afbd1d0f922cf9dd,61,498.9819444444444,0.28,2.916041444093797,616.531136942975,0.22606193900209362,1.1792758334605093,39,0.4426229508196721,0.08196721311475409
0x1c3dcb8464e0ce224e0981d9aef5d5b879e193f5,55,279.60719907407406,54.0,1.5271116743314186,920.6453161726727,7.24,7.23,45,0.0,0.0
0x56ef70c45810dabaa79a3f8323f0c9cc0f42b2a3,230,57.80025462962963,2.1066666666666665,5.6545605068634535,1151.9642254699324,0.4300354465590977,1.2750529884378272,86,0.18695652173913044,0.017391304347826087
0x2ad0875e63116e96eec7c4d38a726457b628dd68,88,710.2877430555556,0.011494252873563218,6.30602694814947,630.5925724746867,0.3,0.1986606536154536,3,0.9772727272727273,0.011363636363636364
0xfba83fd50d70849699889675a9ba0cd8676d00a7,276,364.83383101851854,0.0072992700729927005,3.1848258075398066,992.5330109437831,0.9,0.0,3,0.9927536231884058,0.057971014492753624
0xc94c714c607d4e74aa78a1e6e6cb536ca4bd56a9,121,720.8852777777778,0.11009174311926606,9.885901765299161,404.7892773679285,0.24680604649116944,0.17821767743972727,17,0.8512396694214877,0.08264462809917356
0x1e2a7b0726d3b13a3a5a0a1d20c238034853cdfd,42,973.16,0.23529411764705882,5.091100428662929,124.56387720871302,0.9763159071617776,2.2817833770837046,26,0.6190476190476191,0.0
0x656f840a06c769f44b7d39a1df04897af052795e,52,0.021747685185185186,0.04,1.2960329656226697,1206.8975285038546,0.04318911523890687,0.6844163855238531,23,0.9423076923076923,0.019230769230769232
0x7fa2eebbcc84dd4eec99a78021d334aade1aa643,2,87.21444444444444,1.0,,1012.263213215222,0.016410660364973087,0.015,2,0.0,0.0
0x618437b3a94596c3e3e733ca4fc0d7b3a34361ab,36,968.74875,0.3333333333333333,2.719358775230963,132.39586305632085,0.3718589296344197,0.5589610623642216,29,0.3333333333333333,0.0
0x6dd2f906368fa50133d724d3346d9c5b3c2d17ea,124,1103.5163078703704,0.47619047619047616,9.155429747933779,121.31199059758197,2.274118247585613,3.0366832037262497,52,0.43548387096774194,0.016129032258064516
0x2144f0ce790d20d31859772b2ee248a066c8525d,61,148.13611111111112,0.03389830508474576,4.586516933589941,993.0220059337385,0.109658495805752,0.07293935734558273,23,0.9016393442622951,0.0
0xc70aca8e2b8579cf25944aadd45e66d9e95a8f7e,13,149.0901388888889,12.0,3.1745331541487927,993.0189669399764,0.5897624681864048,0.0,11,1.0,0.0
0x1be4a9079abb69b6e2ad0503292ef7e1ae4853e3,162,127.68402777777777,0.11486486486486487,4.274333074692818,1024.844261854051,0.0689083048506899,6.439773412730864,91,0.5925925925925926,0.006172839506172839
0x6be253cd909b694476516ca173561ae702b32366,25,26.351666666666667,0.7333333333333333,1.7071479210059277,1082.170801000322,0.2341800962097147,0.27177281073737963,21,0.2,0.04
0xa8e9d22a920413cd8607dc3f0b274c9f82f2822c,129,28.71361111111111,0.5542168674698795,1.4322954210742984,1074.775675521286,8.616358661392374,12.9702091,91,0.5503875968992248,0.007751937984496124
0x85669235c21350886fe2dbda96da51cc14136c6c,6,21.939305555555556,5.0,1.0756374106851982,1082.397769781053,0.0,0.0,1,1.0,0.0
0xc75269b342c1b7f4cbb82e80a7986878ac0f545b,564,362.9486689814815,3.5483870967741935,14.06965835234594,852.1687627672791,6.639566975565175,7.139050306694249,138,0.20567375886524822,0.008865248226950355
0x8a25cf46d8170d4b3edf31b78ecd12d43994caab,852,478.2691898148148,851.0,11.43195492118834,775.0257323065151,0.0,0.0,4,1.0,0.04929577464788732
0x3a8cee422dfb7f53309e1f477a75d22a172c4231,5,0.6544444444444445,1.5,1.9869874968066483,1099.6785235960533,0.01805,0.015754,2,0.4,0.0
0xccd315031d722a725fe28e0c5958800b21e8fba1,8,9.649305555555555,7.0,1.7894913611873204,1099.0032586826521,0.00537454142834331,0.0,2,1.0,0.0
0xc4245308ea99b137b29ef6e1c9bcb2aeabe8ba1b,214,95.92569444444445,0.16939890710382513,2.0245314493524695,1051.5679981015624,0.370634894509665,5.099326064971283,108,0.602803738317757,0.0
0x2be45e89c0e51f1101335bf71d9fcc82abd1b0ca,137,568.6213888888889,0.1810344827586207,10.879861443806963,547.2182943242485,0.564869489638051,6.578527103424552,80,0.4233576642335766,0.021897810218978103
0xe356a0392813d64666ba90659e0f517ac51fd70c,215,1105.5958333333333,0.26436781609195403,5.786303944962192,42.19108952921298,1.4733940476180523,11.336851911856165,118,0.5441860465116279,0.04186046511627907
0xea90da6dc0f84cb0c6016cf9cdeda9782a46f9d8,13,22.051944444444445,0.625,2.9872719306799573,1100.6820717939706,0.23741569604351712,0.25237656517757295,11,0.3076923076923077,0.0
0xd52e9fcb6ab9ba8270de2183e781d98e44f1d8e1,23,81.18944444444445,0.09523809523809523,2.417855304236935,1027.0930570049777,0.08636415706739642,0.6327155433830536,21,0.7391304347826086,0.0
0xfe635d7af0e778c5ab0219626a3729bdf623d173,7,3.0008333333333335,0.4,1.1875911500398246,1102.5155704194115,1.35954608,1.3571132008210247,5,0.2857142857142857,0.0
