address,token_diversity,stablecoin_ratio,spam_token_ratio,repeated_dumps,airdrop_like_behavior
0x7830c87c02e56aff27fa8ab1241711331fa86f43,423,0.189410480349345,0.035480349344978165,2,3
0xe44b899c4d75ae6d8e014f7ae6ab6b8ffcd86616,1,1.0,0.0,0,0
0x538c59f684e14426cda872f8f30a7cc6b1c7284b,2,0.0,0.0,6,1
0x458c2a06ba8dc3def078513ad98e9da8ced39e02,57,0.0,0.011976047904191617,76,271
0x0f4e48913c708d0f51db88ee439f3228f6f3f52e,1,1.0,0.0,1,1
0x93496f20f9cbce6e5f80e44f544446ded0faf23f,6,0.0,0.0,10,5
0xc1b634853cb333d3ad8663715b08f41a3aec47cc,52,0.0,0.15625,2,2
0xdad555f1bf55185b0235cc8feee68d2d062e310d,527,0.4178,0.0,1161,2663
0x69aa3c0e5b920fcee90d8d2a45555006592cb552,11,0.359375,0.0,8,17
0x1004c011703e44cfca7d2bde71f49995835f3818,0,0.0,0.0,0,0
0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,148,0.0977,0.0021,268,2
0x5933c39d6a248cff117228181dc0beb2ceb20d8a,0,0.0,0.0,0,0
0x7a8ba0fc5a84746bb580bf97121d54893325bd45,23,0.12727272727272726,0.006060606060606061,67,51
0x2114b8f020bfbf81f2c68a2150fdb6f7aee10681,0,0.0,0.0,0,0
0x42ec4a11f5e300b8f0dec63cf0a383394b542a5f,25,0.9298642533936652,0.004524886877828055,185,60
0xa883ce2ffad80206c963cbbc2630eb6957a69601,53,0.2925170068027211,0.034013605442176874,21,27
0x106c2dc04ee5ce13e724c1ef0c3e9e9f07ecedb9,1,0.0,0.0,1,1
0x16a62638c18d5109dd172444af54938c469e6377,31,0.3888888888888889,0.1,19,18
0x50cadc9cf05035c8d55a79b6326c712eb8e138d9,106,0.8396925610760362,0.0019214932747735384,2308,1491
0xf2bb9889926b6d7a6f32502bf88359ecf700f3d8,69,0.8331108144192256,0.0013351134846461949,238,156
0xc5d811e75240a93efb225892f2402d05cfd32e12,5,0.5384615384615384,0.0,5,2
0xce52675fbfe4b75dbd35fa0fc46bab060bf24571,6,0.0,0.0,0,0
0x51f9d44c65e8da6bce596092dc0d41d07d97968c,28,0.0,0.03225806451612903,0,0
0x5aea1d0f42266d74c5056969c61bb9e41bfddd03,0,0.0,0.0,0,0
0x158bd4e4de92fb7b4c942f9a3f59a35dc2805d5a,1,1.0,0.0,1,1
0x66ce2679a7233d80bbe0154f28a1c06584dd4594,47,0.7614678899082569,0.0045871559633027525,47,57
0x651a813580df6cf00d6d642379b5f04253a9d6f6,67,0.020134228187919462,0.026845637583892617,10,39
0x9642b23ed1e01df1092b92641051881a322f5d4e,509,0.385,0.0019,1159,1602
0x2c41fe9e03777afef6b80a7e649ba10c266da263,7,0.0,0.0,5,2
0xb12bbae951a659d3c52b6cb8938eba1ca2146dcf,28,0.0,0.0,5,2
0x4337017d2e3f5e4160a27f6fdbdc38719343c62f,22,0.0,0.0,1,1
0x31ca56db7d434bcb3a588149acf5d2b615aec477,58,0.2857142857142857,0.012422360248447204,15,29
0x34bf35d5ed1d2fbf402973bbe6441f3dd721687b,45,0.41379310344827586,0.0,13,22
0x3ac1e583cdcf3130cbfc7c6127f991456b689bd8,7,0.0,0.0,3,7
0x8310d97af39a6243e56e8d5f464b1a99c186e926,1,1.0,0.0,1,1
0x94beb49e513c93737e25c4880d6e2253b2654c7b,1,1.0,0.0,1,1
0x76f0fcb4e3ac46d9213ef441344ee9c3107f0b16,1,1.0,0.0,1,1
0xc35fb86f962ea955751a793a007b5cdd44f798d7,77,0.02654867256637168,0.21238938053097345,15,32
0x3c97eb65a39f01da30d2e6abd1dd532a20e79a09,23,0.3125,0.0,5,1
0xfd4d9aec1de374689e0b27b9b75920483009d716,6,0.4984984984984985,0.0,337,2
0x2a6af86778fb6ae0a4b22b938c181a2fab7a0402,6,0.4983948635634029,0.0,315,2
0xc71c4930c0e7e2bbd24a5e602e270b77e946aba1,30,0.0,0.0,7,5
0x7cbd2f68971fc9fc3b1042d629a20791d2598493,4,0.0,0.25,2,1
0x4db61008302f25dc65c3c87ea49cb2ac039538af,2,0.8,0.0,2,2
0x2aa8cb86989ecf6c9e79083943ffca9a50427cd9,2,0.6666666666666666,0.0,1,1
0x521cf2faffe65eaa465b03299c5f7c662a3eafd8,2,0.6666666666666666,0.0,1,1
0x96c0213545cda6226804d86777d001436c25f2e7,1,1.0,0.0,1,1
0xe24f46070304690fb340db676af5991c8fbe270f,16,0.6440677966101694,0.0,8,4
0xb55d939ae1fae5bc69d2c2e9f1677c88eba7fc6c,25,0.0,0.0,0,0
0x2b6dfdb1fe884e6a069789588743d45d1a9489b3,22,0.0,0.021052631578947368,27,10
0xe93685f3bba03016f02bd1828badd6195988d950,316,0.01348314606741573,0.058426966292134834,4,16
0xfee8d41f542af5b6f3fa8ca9f0ecdebccb2d6575,5,0.0,0.0,1,5
0x9696f59e4d72e237be84ffd425dcad154bf96976,4,0.9997,0.0,9992,8709
0x935d2e470284fb536227a76a723f96a94efae6a9,127,0.8419,0.0008,2638,1812
0xb3b78b010048d69a6338e2cc2f18968a257eb569,19,0.6060606060606061,0.0,8,11
0xa92e1865213ebd31b6c9b1d8ce7f3af231d12a42,0,0.0,0.0,0,0
0xeb881f7b88a346b179405f73979c5c8218401f4c,1,1.0,0.0,11,1
0xb806954eb1aea7a5333c77650322bd9030fe7e52,0,0.0,0.0,0,0
0xc81281898f3876ddb87bf4cbfebf2f387b03eb3d,1,1.0,0.0,19,1
0xae22d42cd07af7d0b399836685e79a83dced1599,0,0.0,0.0,0,0
0xc92ad30157a760b2f33e18bcc0d045951c12e593,0,0.0,0.0,0,0
0x8f4819907b361ce6a24709310024e4ba60633083,0,0.0,0.0,0,0
0x5559720f1eec455fabe7fed97983a2d19fbd16b7,1,0.0,0.0,1,1
0x2789ff097d46c4e93fe854f2ddb1eefb1fbb553d,9,0.96398891966759,0.0,145,3
0x25c6bd1d667e2a1d77a16d3fbcaa5a8517accebc,1,1.0,0.0,5,1
0x0d68caca121d5e4c15af6f18b31372248a92880c,7,0.0,0.0,8,4
0x4bcf0ba0e6db39d884aacf4cfd8f6c5d8051e950,4,0.0,0.0,1,2
0x241ac7851187093ef55fe8e85ce191c7e4f25ae5,16,0.0,0.0,5,10
0x3e2b248e7f6bdf2d0eb26c4616980ecef60a7761,17,0.0,0.0,6,10
0x28332b0e847b65d08b1446ec8ca26863b932ac50,18,0.0,0.0,7,12
0x1253803970024754955123653998b737d9fbb0fe,7,0.0,0.0,1,3
0x13de1cbb58d93e28718c3f31bf5e0bee6cc47b48,7,0.0,0.0,1,3
0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,36,0.0,0.022222222222222223,2,4
0xbff6d3b01a3c0a6f67092ac03dfe30962aed00e2,11,0.9476439790575916,0.0,80,1
0x5948fdb4f4ec8c9c755833a8c94925ea795b7f3a,16,0.8842975206611571,0.0,15,1
0xbf85496c5438dc3ae07b4d7ec08102cc02bc1f1d,1,1.0,0.0,1,1
0xf4e80b8e03d75ff013eb8c9ca92365ee0777e6eb,0,0.0,0.0,0,0
0xde36ff7995bd66d4b277292bc54dafd7be73cce5,0,0.0,0.0,0,0
0xf3c13e08a19f3dfa89000532ada0831615663859,0,0.0,0.0,0,0
0xbad72debbff2e9ef5cebbe084c6fd1a86cc5ae62,3,0.7027027027027027,0.0,38,20
0xa8e28905b2af08454480dcfdd4fd311707e4f21b,0,0.0,0.0,0,0
0x6cdcda7992aef9bebc1c37003b458cd87bda1902,12,0.8755186721991701,0.0,94,19
0x90dcd5c7fb5f836e3dfcec5adf5ac8e76969c4df,1,1.0,0.0,0,0
0xb05069c35067e4d5f24370e99156ece791e99c5a,0,0.0,0.0,0,0
0x469378fb332e646e064f2b2b1db1b0b9b5349d88,2,0.9803921568627451,0.0,27,15
0x65e55879ec69af87651e85e5be4118bc7ad1e9e3,31,0.40476190476190477,0.011904761904761904,18,12
0xb19a70fb7d7b9652aebad8ad157196a131fbe8a7,4,0.8571428571428571,0.0,20,17
0x9d7f5b1e74e14654ecd6e13a50807b244de5367f,72,0.02599903707270101,0.011555127587867116,417,82
0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,142,0.2613,0.0013,2569,5156
0x307576dd4f73f91bb8c4a2edb762938e8e067d31,34,0.8813,0.0,1351,1480
0x4fca851027b52ddcc7bbfad327a31287a00026e7,16,0.0,0.0006,2727,4752
0xdc4b83f0020b0799d0207c6ee035031a53a7e323,2,0.8571428571428571,0.0,3,3
0x4d273fef0c1b553db8a3da737b61de42351e9b42,50,0.0,0.03333333333333333,3,6
0x3c1090d75b34a79fe5e5a3ea1ff33de95815fe83,15,0.0,0.0,2,6
0x0513f63401c7afde27079fc7c203f358bd908bd5,2,0.0,0.0,0,0
0xf2aaf6b738e160286c280e8f896400451068bb8b,3,0.0,0.0,881,1
0xbfe4ef6f02c501820265dcd45e3e727462933654,1,1.0,0.0,2,1
0xe9a74c2cc79eca725a701dfa2f0f2b76c1702f48,2,0.0,0.0,0,0
0x975efe6451996e6b8cef6f3114d5470dcf1439cc,2,0.0,0.0,0,0
0xe2706b9557203d681fe4b417efc8aeba7e3f92f3,1,0.0,0.0,0,0
0x24f409f912b57d8b6baf798c7a7af4b992e99861,2,0.0,0.0,0,0
0x2fcb58cdce823f3a0723403d818b3946f89cc1ce,3,0.0,0.0,0,0
0x8c8d7c46219d9205f056f28fee5950ad564d7465,5,0.9948,0.0,9293,5187
0x52ac933ded46e47ed70e0f75a073a7a795c4d88c,2,0.0,0.0,0,0
0x2f600b9fb2b0ee640d289bf6861558ba39003631,1,1.0,0.0,1,1
0x575b6f6cb0ccdcbba98e53a4eb0b8bff64dc3504,1,0.0,0.0,0,0
0x5b016b3f434a42a5b4ecda8ba2959ac6903a0acb,1,1.0,0.0,1,1
0x9584bb20a75260901c5452d0b07521b877baffd4,2,0.0,0.0,0,0
0x4311290531f8d1122ef6882dabb3f8f45a4ba79f,1,1.0,0.0,1,1
0xba64d10ed18706dfd57927168454f468e896ee07,2,0.010869565217391304,0.0,179,2
0x06cef7413526b3023c0b2a6c4e4caa3612e9ac16,24,0.0,0.0,0,0
0x67d0f07f6caecced3df466ad4c85f2332eab45a3,116,0.8735,0.0001,7415,3584
0xaf7ee3fa435fba646f3cecd793fa827d22f98933,1,0.0,0.0,0,0
0x51097f7a4be5936ef0cf88d99d5275fb0b67014e,1,0.0,0.0,0,0
0x8ef675da4d7a0115915b9d4a87aa04a25c88d6ee,1,1.0,0.0,2,1
0x99eba33b407179de23e48bc5bfbd6d11514ca7d2,0,0.0,0.0,0,0
0x3fd1314b8cb9ace71906e81d114d893c92e78a2a,2,0.0,0.0,0,0
0xd1a20ebdf36bb2bfb47180e91a70d7de7a6ab026,0,0.0,0.0,0,0
0x853510013681920935799fda89512d3ba751b01b,1,0.0,0.0,1,1
0x2aa83532135b0f76f203dbf62e8af3cdb19b7cd9,1,1.0,0.0,1,1
0x82f95750631392c2211476dad8e0b3e0f22319a2,0,0.0,0.0,0,0
0x858a1e3565863e4e21dd572010ca61e37d843b73,0,0.0,0.0,0,0
0x4db61451e7fc74e19523ec3e12afb336b74c38af,1,1.0,0.0,1,1
0x56edd9281fc72e86caecfcdd8596374a33313f66,1,1.0,0.0,5,3
0x803927b7d681efca78e24c62e731992fd50f9825,0,0.0,0.0,0,0
0x1ab4e4550905d93304dafc4800ebbbd140c08f23,2,1.0,0.0,11,13
0x14814b2e60240bf9741066da1c6a19fee1b3db70,3,1.0,0.0,153,93
0x32a06675439ab5ba58ad562a62245b921c999831,297,0.7633895818048423,0.00036683785766691124,1225,458
0xef8801eaf234ff82801821ffe2d78d60a0237f97,29,0.8805,0.0014,13,8
0x35dbe968dcf3ed98daed58374528959182086ecb,1,1.0,0.0,3,3
0xba534529c411462a8b32cf20ac5d4d886c0cff9a,3,0.0,0.0,5,3
0x19d8bf042e0261d23b794eb355b5df0a0183a835,9,0.4117647058823529,0.0196078431372549,21,13
0xa6874ab6556cfa0f097413f4178ffe36bf3a0fab,4,0.0,0.0,2,1
0x5bbe83cb2e8960bc1456d0fbb4db74f8fa3ab30a,3,0.0,0.0,2,1
0xc8a5849a02ad01b572a0108aebf5a0d27777a552,3,0.0,0.0,0,0
0x2b3fed49557bd88f78b898684f82fbb355305dbb,30,0.9685,0.0005,8130,5112
0x03baf90b77df8fec05ba9a59f26d0e0d021f75b7,43,0.9425,0.0007,9161,6408
0x3589735e4d05b2665df41fdc3dafa301b5deb0a9,0,0.0,0.0,0,0
0x68a1510ce17bd7deda9df60c813723649ca6d9a6,8,0.0,0.09090909090909091,2,2
0xf8fa524a5c4c8eb0140bf570101dbf9eb517d81e,26,0.0,0.0,0,0
0x41ed843a086f44b8cb23decc8170c132bc257874,46,0.0,0.22448979591836735,0,0
0x3a1ec84c16a1ff604f0d97e1004068e3814b1586,32,0.0,0.05714285714285714,0,0
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,52,0.9211678832116789,0.0,1296,2175
0x68154fc0b8a2fa2eb55cdc39e339d9cad0ffe85a,0,0.0,0.0,0,0
0xbeb611a43e5aa9de13551a0ce2eeecccf099344f,1,1.0,0.0,1,1
0x8c69a15af49ff2ce450f111a2ffed9e03922b464,7,0.16666666666666666,0.0,1,4
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,225,0.0066,0.0009,6,9
0x3420e34d430e0f68e625fc3bd9274da3dbe93146,49,0.011904761904761904,0.0,21,36
0xf70da97812cb96acdf810712aa562db8dfa3dbef,45,0.8243,0.001,6180,5303
0x95daa40eb4d8561e5d9d94e553a20d387775c528,4,0.0,0.0,1,1
0x1809a5578f1868388ad61d8fed8218ae6a78aab5,10,0.15384615384615385,0.07692307692307693,1,2
0x7bff45b11b0b652deb69256c2abf87771704dca3,11,0.9974032718774344,0.0,3840,1
0xa2fafe2fe9648f84f6845ef7f5b1c6ba3527f056,413,0.0,0.0,7,363
0x754a2580e94ccfd807ebc9c4c1f388398c0cdba0,8,0.0,0.0,2,3
0xae13ce4cd416cb4598865aa5ac8d13532bd3cd99,18,0.0,0.0,0,0
0xfd1be63d13594c195ce18d3f8692b1ab7a4b330e,1,1.0,0.0,79,1
0x759d33662d1ba21ca58f740e054d458408fbc7c1,1,1.0,0.0,23,3
0x3e0a91dc5848e17765e3167249a2cb018cbb60ee,90,0.0,0.0,1494,920
0x13bfded0ee7e878c337f5d962f53f7a2b3d1f898,88,0.5944055944055944,0.004662004662004662,96,63
0x58a4d6b6f50b3e49a2af4a17f6d7c5b2d83c8201,6,0.975,0.005,0,0
0x8a98d04005d0c71c79ac36e36cb3533dff8b5580,1,1.0,0.0,2,2
0xbaa67174531f0c031f91a373f6788c7e821af2c5,52,0.8837,0.0,6016,3121
0xc94c243f8fb37223f3eb2f7961f7072602a51b8b,44,0.0,0.1509433962264151,0,0
0xf9fb0c0d9e2af5cd20ffbb8cb310c3240c4632fd,1,1.0,0.0,7,1
0xf97324b2e8d04e816011fb86094c27fa696e10a8,21,0.13513513513513514,0.0,10,2
0x7d0e9ee8266c5b27e4c241149b9ad2a043aba484,91,0.7816,0.0,7585,3596
0x9a8ed6d235ceb6dc699eebc999ae9227818bb627,42,0.9531,0.0007,9176,6279
0xae0cc0d6e76c2b13451ab90cd13a5fa71a5c59ba,17,0.14285714285714285,0.09523809523809523,2,4
0x03667265eae763c20bb6a3f246ead41f0ee34cfb,7,0.15384615384615385,0.0,3,3
0x0ef12b93b27ed8a102ead8f63ba5428a9ae918ca,0,0.0,0.0,0,0
0x9ae017de1634f2d8aa96cac2bb76eb5a9c2c2f12,1,1.0,0.0,1,1
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,721,0.0151,0.0005,428,2284
0x41d4c0c9cfb68f231220dbb920051e2610d031af,38,0.0,0.1951219512195122,1,1
0x7e739ac1de9d63250c2dc89ae7f45dd797783f2a,3,0.0,0.0,0,0
0xef42cf85be6adf3081ada73af87e27996046fe63,229,0.26610978520286394,0.0513126491646778,70,162
0x449ddab93502861e4357234d3440b9cdd073feab,43,0.625,0.007352941176470588,57,62
0x9999c91712aa6e626c89ce2519a0e15d54d1ddc2,1,1.0,0.0,7,5
0x536c4921d1aafde6a5cda882fb5ca046f3601c65,38,0.046511627906976744,0.06976744186046512,2,4
0x0eeed5f7a9054078a7fb72527283b7bab0a8b4f8,381,0.0,0.0,135,2284
0x033af0df5c9d1994548652fe408159c5f3fd023a,35,0.876750700280112,0.0028011204481792717,155,21
0x9f29f2ddfd6125330aef6cf718906d901b4f9061,1,0.0,0.0,1,1
0xbd0cb0893cc5ec981ba90933918223ab2cb557ac,4,0.875,0.0,4,4
0xa5f1f08d4fb2a3e8e0ba1bbabb84f83e5cf167f5,13,0.0,0.07692307692307693,0,0
0xe8884ae5508f85674153cba6c0171615ebe51652,14,0.0,0.07142857142857142,1,1
0x462a07e1be8b26d2871342ba54893223e5a41dec,112,0.1619047619047619,0.0,22,76
0x1cb0fe959518dcda5f10b69502add830649d23a2,1,1.0,0.0,21,19
0x3e2e7578bc0ad2d9a969929c40e425b5d2f14aa4,3,0.0,0.0,0,0
0xda70abcf036bbb1d51c313e40129a79d3134f6ad,16,0.0,0.125,2,1
0x6b3a2172f5726958467e136a52863e8e91c45147,30,0.0,0.0,4,9
0x02002fcb3947d54b2e2408123c69f94f3b4e675f,23,0.0,0.0,3,5
0x0000000000008359421a71a3d1f8c72921c8504d,31,0.0,0.02564102564102564,2,2
0xbeb70d9e2a4bfd6883a8e0186fcd82efee08a3da,11,0.2,0.05,2,3
0x6498780c216f64d5e9d1b93cdec42786599e9aa3,76,0.7135135135135136,0.0018018018018018018,127,33
0xeb6a9499d5470ec61dd72668a85288bc166f1a1a,1,0.0,0.0,0,0
0x5240e6b20c8c319dfdd501d806e0fdffc287aa36,52,0.017391304347826087,0.017391304347826087,3,17
0x393d1798a93667df3604f2ca1681ce38c724df25,0,0.0,0.0,0,0
0x544a14943bad556c133020ee1c0ed3363fb77fcd,1,1.0,0.0,1,1
0xac4844ce1c788b5dd45e8890974b2158c2eead8b,0,0.0,0.0,0,0
0x4337007ab182ebe9cdb0bc4b96734c32176d44cc,31,0.0,0.0,1,1
0x43370108f30ee5ed54a9565f37af3be8502903f5,29,0.0,0.0,0,0
0x97d633295ee63f4a36db5c238f3a3b30f9a0401d,1,1.0,0.0,1,1
0xfb7b395ca46ceda5e7c7e4e80ffed498b6c5c259,22,0.0,0.0,0,0
0x1c79deedb28c73040c043f374ba1e9323f7cb50a,0,0.0,0.0,0,0
0x6083859b40cea1a98682a50296c6b647b21a9e2b,22,0.12359550561797752,0.0,9,14
0x5d9ac09cc7c7ca362589fa796ff27e618784fb81,2,0.0,0.0,119,1
0xf356233504dfba89b3dfb0d27de4da83cf26dc31,11,0.0,0.0,10,4
0x1638741c2ffa5e6be2ac052c3d9f520041383bf6,4,0.0,0.0,1,1
0xa7351c1ed5e6d762ca7660b295ecc7150ed76428,3,0.0,0.0,1,1
0xf1851e55f8067ffb3cf2ed6ee46844db46af1a92,3,0.0,0.0,1,1
0x264dbde971752cae16c44cdd101a75a0920a5b75,3,0.0,0.0,1,1
0x8643ee2a99b9260f4ba19ee7842577fad4da4e51,3,0.0,0.0,1,1
0xc90a50b665bdcb98deeb61c53366ad05f00dff23,4,0.5454545454545454,0.0,2,1
0x9eefa495754723cbf4c2c0f1fa0c346ad7940178,1,1.0,0.0,21,1
0x08347dbbc0a707830927a37c84bdec657ae01874,1,1.0,0.0,4,1
0x84c57e48bfb432de47215fa95edfca905087e83c,1,1.0,0.0,6,2
0xfe49a2111ba33a7ee917943a1e181659abec5b59,1,1.0,0.0,4,1
0x6a0b8ef35032530aa806680ad5256163cc888e76,1,1.0,0.0,3,3
0xb51af0a5d0978f69953f36f94d7297366a3b0718,3,0.3333333333333333,0.0,0,0
0xb4b0755374649b80e3c4c6721e40fbad94d37238,9,0.22727272727272727,0.0,4,6
0x5acaf7c064f609c1ac40648f200d1160cb3b054f,48,0.0,0.25925925925925924,0,0
0x23b4f619292197e3a38137f18d3fc641ff797896,1,1.0,0.0,3,1
0x9f7f9866c9c8d4363693a819ae80f345b0a84c10,1,1.0,0.0,1,1
0xaeed79b34fece827ca4ffa23b6c8c5379c7f4146,1,1.0,0.0,2,1
0x2857f945f5e8960e7ff3ae63db6fb3c63a7cef73,17,0.0,0.0,9,2
0x2858e8628327ab695bb751a328cfb3d5dfd762f4,14,0.0,0.07142857142857142,0,0
0xaf46fd5473f63c4c3ccb6b6ef630042ca8546b48,9,0.0,0.0,3,5
0x5a63d05481866f29af5f0c43da2c45445615143d,8,0.0,0.0,2,3
0x919b81b6870bf6def92ddcb864aed349d175fe93,0,0.0,0.0,0,0
0xcad927de802f43bcce25b68171d8fe0181799d12,0,0.0,0.0,0,0
0x538ccd5c08859535bf705865b3255f961913284b,0,0.0,0.0,0,0
0xfa60320d51bc6db815feb6c7e710fae7111c3319,0,0.0,0.0,0,0
0x7ef8cf0a36fa0b6d247032f8a1b7d09d0d01eedb,0,0.0,0.0,0,0
0x5f72928b46c99830ad502f061765d6ad3d508893,0,0.0,0.0,0,0
0xf66f690060da5fff59c836a0cc839e1dcdb8724b,0,0.0,0.0,0,0
0x60d626c6cb47b3dcbf8816d5a750f1be1d833f92,0,0.0,0.0,0,0
0x9c2dfb56accd9aa09e8c9540f0e5ee5b9e3c3f93,0,0.0,0.0,0,0
0xc5e6fbd03bf07ba7b462ee3a15c2423d63add586,0,0.0,0.0,0,0
0xc8124c22eaf0688ab912e29b97ab7441e31beb3d,0,0.0,0.0,0,0
0xce230cdf84ad95e5fded646406e1f1c1b34fbd76,0,0.0,0.0,0,0
0x3fd93e78eef0bb48d431be0d5f98988e5772817e,0,0.0,0.0,0,0
0x4b32049ddc080adf7843db5bcb4c737b67a0e48a,0,0.0,0.0,0,0
0xfa3da47f7e00b86c368991ce0dbe54ef66ceaa32,0,0.0,0.0,0,0
0x6f0650b250a3d6c70f4d9514ab9f38018710c141,0,0.0,0.0,0,0
0xff0dcae4ec2792353c39020fa61c5c3146016066,0,0.0,0.0,0,0
0x2a97a8f46f9bb89f5ababd5eee1074613cca7118,0,0.0,0.0,0,0
0x187f94df04315807221fffa7d817836495c82386,0,0.0,0.0,0,0
0x099d69040bd39bc29be8f423dd828c9c8837b157,0,0.0,0.0,0,0
0x8eef1843105bcf8c35c1e863830e90a081b6d280,0,0.0,0.0,0,0
0xfe4bcb7514f516e88a099c1e96234253091c5b59,0,0.0,0.0,0,0
0x1555fe70c4cc5e5e6a60422cbc4507500113e29d,46,0.10975609756097561,0.0,15,25
0xb21b7c28c5befc80d58b326600305cdd62a4a58a,372,0.8669,0.0,1402,766
0xe991cc2b0894bc513863eeeeb32710851f0f3f71,0,0.0,0.0,0,0
0x73a063c96b5d67863deaa7b163207e769a7c2cee,14,0.0,0.07142857142857142,0,0
0xc92ba24989f84b351e6069a88344d0c9be98ebe2,1,1.0,0.0,1,1
0x939012e04d860c536d8d9c7aff598946d426a2ad,2,0.9090909090909091,0.0,5,2
0x72e0db834a08209658a67ad34e638c5a97335ca5,1,1.0,0.0,1,1
0x2a9db31740e2cdc50deb82dd0e3b610132d77118,2,0.8333333333333334,0.0,10,1
0x1d0e6f19f2b62caeb5853c5ed1db0d2b7440400d,2,0.8,0.0,2,1
0xf9b8c504c95e8fc28b22e3713885efac4644459b,3,0.0,0.0,1,1
0xfe493055f1d5536eb24eeb257268284db4b05b59,1,1.0,0.0,2,1
0xe790d1fdacae5c9707955d26bada7a4bb53a5251,4,0.0,0.0,3,2
0x6e850098b3f10956556562c2c56ea57750beb8d0,7,0.375,0.25,2,2
0xe87ae9d3ac185357ec4797f7a34ba8efe4fe5d85,1,1.0,0.0,1,1
0x8365b90184616dc75015af0dc98a2770177a9f0e,14,0.0,0.0,2,9
0x121a367329580d4526f64138df209b23f6aa4a77,0,0.0,0.0,0,0
0x2ca3a1169ec853efd8f49eedf6f7b066ee39c510,1,1.0,0.0,2,1
0x90bd2d88f9f10aabc24bb289df77cd3e194c526a,1,0.0,0.0,1,1
0xeeb7ff3045d347cdc5128293b556b2f0ed538204,10,0.18181818181818182,0.0,1,3
0x2c169dfb6deef2fc240c0bf8aa347e0101963e02,1,1.0,0.0,13,2
0x30c94b6dd749be52db67da66620ce4f2ef962803,0,0.0,0.0,0,0
0x060877e0245a32637513996674e284a383d8df28,3,0.9902912621359223,0.0,100,18
0x495039f27b5b878b75b2ce1b7d22115c2d7b1f55,1,0.0,0.0,0,0
0x4373008e77ff52266d1e33ce3c74bfa0e4a47bce,4,0.7619047619047619,0.0,4,3
0x452b7af41f776ee9111d62b125a95fc3faaff8ba,0,0.0,0.0,0,0
0xe02e6655ab9a9eecc070c84fd294b77bdf626984,4,0.8888888888888888,0.05555555555555555,5,1
0xeaff51541ce749f0900dc62a95980065d79a1bf9,1,1.0,0.0,6,1
0x5a45801546b87b3d8c161e2897f6aed895f3c479,3,0.8666666666666667,0.0,4,1
0x8633cb8e9bd1e44aed7567692d82d740e43778d0,7,0.9923664122137404,0.0,163,1
0x7a20251b1e98ed356038a8107f4694a6ea2b45ea,1,1.0,0.0,51,1
0x3ecac8206d56f2428221945cd8410819e67b1fb0,140,0.6282327586206896,0.005387931034482759,177,146
0x96437c8498315c7cb30fc866a5460c29d3bf6c11,23,0.05128205128205128,0.07692307692307693,5,6
0xdfb4f214873ead5569345a37765781eb5097e075,6,0.0,0.0,3,9
0xc8e48ca639781735733b5b2cc8cdf5fa4e63959b,2,0.0,0.0,0,0
0x5a090cdf0116b0f1ee928ff9222981da2d1f4bf8,2,0.0,0.0,0,0
0x600930564b75f48cf543778c1f0736fd88cb0ac0,1,0.0,0.0,0,0
0xa62c1d2479ccd1621ebaf75022fba6550026afd5,0,0.0,0.0,0,0
0x69223723ec4a3bb6b655d15d093b6b04f5f23979,1,1.0,0.0,3,1
0xab1996ce692017f07c26169d0a5bf5fdd7de8c32,2,0.0,0.0,0,0
0xe671123fb48fedd71373e2de98218b67ed63ff5c,5919,0.0,0.00046289152908501776,1,546
0xb2780dd756e7c5e7a49c7325cc4ed7d5d7f69b76,1,0.0,0.0,0,0
0x7896dd9a90cd03ba7f31f691bce0b446dbaa92cd,2,0.0,0.0,0,0
0x323ae8934f15f8b75c0231364fb8b4afe870a4f2,30,0.0,0.030303030303030304,0,0
0xfc726f8da21eecef3326fc4f4a80d881cc7556e4,30,0.6650943396226415,0.0,212,92
0x87051ca8c78645aff6c61baf1516452c368d192c,2,0.0,0.0,0,0
0x3852314ec4aa624a19117c7f930fdde88e42c7f7,2,0.0,0.0,0,0
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,120,0.6101,0.0,2104,4732
0xfc16d52367d35b3cb5d80ff7092b9bee1de83ef1,2,0.0,0.0,0,0
0xe8119f203f5a5cfd275126d3188037251f2e5714,1,1.0,0.0,1,1
0xb87ff953d7c45d4327e32b39f674abcfe7eede59,1,1.0,0.0,3,1
0x115778fa42f82075463140cf06ecfcb8c4cf4101,1,1.0,0.0,2,1
0xc0d54fef1481dab8db80ecdb88ecacbf5ce2336d,69,0.5237068965517241,0.010775862068965518,65,50
0x54d176643374bfab4ec074932882b9a1b553f7bc,2,0.9390243902439024,0.0,58,1
0xfbd297ee71b3be3eaa2dfbae37a9c1be3fec5b59,2,0.6,0.0,40,1
0x3a60d447d9176842957cadb8cb4766f7ca82be55,2,0.3355614973262032,0.0,228,1
0xe7c2af17d03765da413757ebb20b025027f9c3d9,1,1.0,0.0,4,1
0x96c5b6c499425584ece7f7ca9ba244d5c48d42e7,1,1.0,0.0,1,1
0xea11347edf24111bee3fb61e281c11d7e8eeae04,1,1.0,0.0,1,1
