address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x972f68444394f800f3639035865580fc65e056b4,2,0.0002777777777777778,1.0,,0.551949236853807,3e-05,0.0,2,0.5,0.0
0xcdad58203ea5921d78ee98f50f240db6b2025a17,1339,94.52319444444444,0.020579268292682928,3.5998791276762905,0.010446762257704028,0.04518841530904644,0.002,12,0.9790888722927558,0.42046303211351754
0x4d74d4254e4912316d065bbda4fac0f512eb479f,3166,881.9198611111111,0.003485424588086185,6.232722260528057,0.027005547025689372,19.407506434784228,390.4000359239308,17,0.994630448515477,0.002526847757422615
0xfac4ac557439efc0bbdc5323ccc83b416bdc7112,381,65.03819444444444,1.0483870967741935,3.5064717252682596,0.31577737104285647,1.5986141196915373,1.5959967569033715,5,0.0,0.0
0xf9b04556da27cb0f3d6ebcc648ce0340df906078,2,0.002916666666666667,1.0,,0.5520411361919509,0.07107761079998183,0.07107686016743484,2,0.0,0.0
0x3f5459f8bde1edd1925df5e90470aedbfb1835e0,2,0.023194444444444445,1.0,,0.5520535248959506,0.0273,0.027299272634991,2,0.0,0.0
0x64786b01bebb20d81cb16dadc06387d613e1dfd8,192,203.93972222222223,0.2631578947368421,3.102782155313998,0.06013672136598163,0.2523460699386274,0.855031335595638,7,0.0,0.0
0xc7ed1b254478528cf443a38909bbbeec8c217fc0,1,1.1574074074074073e-05,0.0,0.0,0.5520936353477063,0.0,0.0,1,1.0,0.0
0x96c06d3d7e42b89b9d4327f480afd51385a9f2e7,1,1.1574074074074073e-05,0.0,0.0,0.5521150638301063,0.0,0.0,1,1.0,0.0
0x9390028741a1d5ba24fc74d3824eb306017ba2ad,8,2.511111111111111,0.0,1.1576776408011986,0.38587777886401725,0.0,0.0,1,1.0,0.0
0x065ac3d33fec104fba9f2f4d674afaa7c4ebcf43,10000,64.09652777777778,0.0016022431403965552,14.102052408464834,214.7684458796404,25.00014396934134,2e-08,16,0.9984,0.0
0x6c0e96c40b24719bf8f515036508cdf9c827849f,45,47.072361111111114,0.48717948717948717,3.130777765200218,0.5515145646284024,11.114075113137757,10.2377557310948,12,0.6222222222222222,0.0
0x13c2e85715d8f6fcd48518eccd74ee1dc272ecb8,3448,178.51569444444445,0.0008708272859216256,18.746886544524195,0.0029510249528619976,0.000563806144258298,0.22823557871296601,5,0.9985498839907193,0.0002900232018561485
0xedf7a40be4a9ee5c7f65bce65fd4640698c2e869,22,3.560277777777778,0.047619047619047616,2.1255936306736887,0.09046405282285479,0.004997053334978,1.3599439953097465,6,0.45454545454545453,0.0
0xb216b49af6978c173c4b5b5a3f5ddc5fa201f08b,4,0.0006944444444444445,1.0,0.34641016151377546,0.5522834844694093,3.2566424e-06,0.0,2,0.5,0.0
0x5909cfbcb488d71c4ef1e2cc2a009be45d35eb85,3,0.00125,0.5,0.15713484026367722,0.5516020609024498,3.9e-06,1.836990751603e-06,3,0.3333333333333333,0.0
0x7ed802a196a62209692a3ee98c66e193c03f6614,3,0.21638888888888888,0.0,0.6426593081900843,0.394948428215252,0.0,0.00019011904397028,3,0.6666666666666666,0.0
0x07d13717ed087f63a3b57b20775c143fb50a6736,93,62.89652777777778,1.5833333333333333,2.111402164492572,0.5523252426970888,0.00077085,0.0,3,0.3870967741935484,0.0
0x8a33276c05f1ef5ef443fe039f9f77bab0b36c5a,577,1960.3169212962962,0.11583011583011583,6.426547881402988,0.26234696906473903,20.41581867485663,57.79988982529071,99,0.7816291161178509,0.045060658578856154
0xbf7a18c881e971041fcb0d57a679e8944c742edf,10000,402.5443055555556,0.005126143330988039,1.405823755123111,406.20519424923594,46.0,0.0,2,0.9949,0.001
0xac8b6e55c809e4dd83dc9943cf460c1caca84125,10000,130.165,0.0016025641025641025,2.485181156573363,14.266225613830267,16.0,0.0,2,0.9984,0.0051
0x3d9aae030b9661e3605b3acb5d0385ede221a0cc,10000,47.07277777777778,0.00030009002700810244,1.8102505715372186,594.4911528479059,3.813380170946558,1.97089986815e-07,4,0.9997,0.0014
0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,10000,54.61258101851852,0.002004008016032064,2.6515449121020573,1284.2929039060407,73.00945970215074,0.14100002162471462,6,0.998,0.0951
0xbcb61ad7b2d7949ecaefc77adbd5914813aeeffa,10000,174.98708333333335,0.001001001001001001,3.008084357627155,53.69142811950158,0.375,0.0,4,0.999,0.0007
0xfa0a1b65f4edf54177ff746e69a19d51e91beeb5,85,613.4413888888889,0.11842105263157894,4.990100165864179,0.5528329331151866,4.16,4.995,20,0.8823529411764706,0.08235294117647059
0x90b1c35ac4ccf24a7596c8f80da0078f46be195b,6595,799.7004166666667,0.05032648510909381,2.680215627594225,0.018773377510132614,46.580000101,0.55,44,0.9510235026535254,0.0010614101592115238
0x8b330f19c641928f04749d0f1de8f1d79e9be721,14,0.08833333333333333,0.2727272727272727,1.500688078627186,0.46503625464108256,0.07998531792417411,0.18896340286231395,9,0.5714285714285714,0.0
0x5024b83da7a2c637259d100e26dceee9f13a2075,23,2539.150763888889,1.0909090909090908,1.9516805213715183,0.5410213186812621,7.54512448,7.499635186926546,16,0.2608695652173913,0.0
0x8cbd59319fc106a3efc132524be9e00e732abf81,407,61.21986111111111,0.218562874251497,2.4733698310588683,0.18923859183986982,28.491947430152486,55.39389139251223,62,0.7592137592137592,0.0
0xdf3b74955f11451ce24c50535071e0be6ebe4756,10000,35.07472222222222,1.0072260136491369,3.1797107762457912,100.94555998841369,0.81578312706616,0.0,3,0.4982,0.4982
0xe543528a8d17c7ac0ea36742cb633e86573f1518,10000,463.8184722222222,0.9829466587348801,83.6606293684854,42.17520588771888,0.8910664871998546,0.071538166314371,6,0.5041,0.5039
0x930b88a592a045c428f3d99f7f3e5f95e3967508,10000,375.5163888888889,0.0035122930255895636,2.6864674442577807,677.2275058751609,44.891014249884265,4.6003664812313e-05,4,0.9965,0.0014
0x9277abcae0e406ec0e20f244d554dd2199299ab8,10000,1168.052476851852,0.0026067776218167233,5.122607134071101,782.960347136215,736.506,710.1975728177121,3828,0.3216,0.0001
0x6b63c209d050c0d6bd203208a5d454a2faafcccf,17,752.9920833333333,0.0625,1.455630378712628,0.5532736057760539,0.14202734,0.11,7,0.8823529411764706,0.0
0xaa8ba7d4611437141192e7ceced531bc0a133efb,10000,2.8804166666666666,0.004621257785814748,1.7819925421930034,105.24683199796135,25.0,0.22467419918613074,1606,0.8395,0.0
0xf2aca7a8c06c4e4a63bf8e1123fac3e7f4ed518e,3,0.2425,0.5,1.410973668759411,0.3111481680555476,9.362786507453e-05,0.0,2,0.6666666666666666,0.0
0xd978e0f6e9b9611f28307c67ababc55f6466dde5,2,0.0009722222222222222,1.0,,0.5533835488088705,9.1513734099429e-05,0.0,2,0.5,0.0
0xbd1019025c81b9268c2fc3d4a2f3b230797759b7,1277,26.140555555555554,0.0007836990595611285,0.9906444330752096,0.009939511793631095,0.15,0.0,639,0.9992169146436961,0.0
0x3fc3b0fc758956dc7e99edb6046dcbbc4758d3cc,5664,19.836111111111112,0.0005299417064122947,15.046797011096144,0.005259894049829907,1.05,0.661947986209643,5105,0.0,0.0
0x894f65f53d667c8c60af6fef7e1fe798f9a6ace4,6,0.01138888888888889,1.0,1.308207514370091,0.5447201769578236,0.002624319305306654,0.0,5,0.5,0.0
0x8e5a6e6fb4926284774a437241769f9b30c2f743,10000,277.1294675925926,2.7009622501850483,6.259186161521867,1124.728272783392,39685.58611115389,39684.20411116099,792,0.7426,0.0
0x854844c64c29aa8ffb76973cbb624bc997ea88bd,1,1.1574074074074073e-05,0.0,0.0,0.5535634808573457,0.0,0.011788093017932,1,0.0,0.0
0x86eba31799de5ee94cb9695d2a2be47af2d0aa2b,2,0.0002777777777777778,1.0,,0.5535762002429476,0.026697,0.026655,2,0.0,0.0
0x1daa91eac2db6aec91b3d4fede0cea4dfbae4a7e,2,0.0001388888888888889,1.0,,0.5535887031947021,0.01553837,0.01549637,2,0.0,0.0
0xd600f05ab84909078a4f02d0279d41ed31ac40ed,508,1619.038761574074,0.22115384615384615,2.589044418141921,0.5536121962274666,86.16675608342292,166.49512599999997,88,0.7460629921259843,0.005905511811023622
0x7035a391591d7da094bea211e4591f227ab66b7f,62,43.66361111111111,0.08771929824561403,2.1038029300053895,0.5386285070854204,0.04044328527822639,0.04051226012451554,12,0.8387096774193549,0.0
0xcf303b88667f5da7031c7c84e9cf2195e1482220,909,1498.126701388889,0.004419889502762431,5.1244904205018145,0.5536601139936183,74.44349508639988,257.7435226645895,208,0.9911991199119912,0.022002200220022004
0xb52482041d6f685843d0111c309ac283471de001,10,187.3011111111111,0.25,2.880746027177101,0.31325439377239456,0.041757841849972464,0.0366538375159518,4,0.8,0.0
0xf62004cda7cc248153e0f6a801f58f2e50b25a0c,10000,6.612777777777778,8.699612403100776,7.768187335583183,0.9959373353808014,410.1726556231996,3380.9259316429143,1609,0.0971,0.0
0xbee898bca98a5b6de7323eeca168a775c566b008,10000,114.49569444444444,0.0011012113324657122,4.088395149650474,138.04603440176007,21.0116,13.135496361792061,2,0.9989,0.0004
0x5398a1598e3cc218853f9146347582859e2e8242,6,0.47333333333333333,0.2,1.0362388964608322,0.5538249877426359,0.00996734,0.0,2,0.8333333333333334,0.0
0x30188cb65de879667cdfdcc2a26eb5a4ae0c0230,3503,177.50458333333333,0.00028555111364934324,19.006404113169832,0.00558333048665965,0.000265546998500784,0.12240696742732429,4,0.9991435912075364,0.0
0xfeb16b9f2abb68a601423a88f6f008cf3350062e,3,0.7084722222222222,0.0,0.5159481355766182,0.07045689730456582,0.0,0.000162580085120016,3,0.6666666666666666,0.0
0x83eaa8b3c7421754f54c5e354230e0ca19f3e00f,122,158.97347222222223,0.07894736842105263,1.9089175017097555,0.17048667325465766,0.015135821715666192,0.0095,12,0.9508196721311475,0.0
0xddd6c26449617db919519cd6b39a16f28a855231,5282,801.0240277777777,0.008783654764177964,2.18252754687659,0.5540042715298908,326.41292665000003,377.80842973,988,0.9890193108670958,0.000946611132146914
0xfe49f25bc13afbfa70b69869debdb36930ec5b59,90,90.63402777777777,0.16883116883116883,1.901299103033784,0.5494374827323136,0.9281744495891366,0.918780025374206,21,0.8222222222222222,0.0
0x5884b2faa9ad6f38010831e2290e515af17a7d47,10000,524.5398611111111,0.00020004000800160032,8.198789980904388,255.29676630253317,0.07,4.014263535767161,18,0.9995,0.0728
0x9097b4604da484b54243ff4952f8fcdbbaac9b8f,119,640.3108333333333,0.10185185185185185,2.6720563419031698,0.5541417209252163,17.47466428050457,26.76189827231659,35,0.7647058823529411,0.0
0x43d67276992d0b29b86ee4e47acfbfcfa42fc58e,299,1965.2510069444445,0.34684684684684686,7.154997525179966,0.5119365240053998,17.88128885743952,18.486879673938773,71,0.5518394648829431,0.020066889632107024
0xaa5de59ab060eea72704da14a2e275903f25077c,88,77.4275,1.0465116279069768,2.527522315896626,0.4870949888643291,11.238195120000002,11.237391785236508,2,0.0,0.0
0x2ba5dc51df04963f910fd716ec66bbe3f468f171,107,477.3101388888889,0.22727272727272727,1.6594306477621983,0.5482245677185279,1.286,2.23419989070663,16,0.8037383177570093,0.0
0x0db937062e58f47163650551b574d87b1331f9d1,16,895.2343055555556,0.2,2.1306150911379484,0.4914325760415307,0.03,0.25922081709152905,11,0.625,0.0
0xfa15bb6b95badf36c8137d2be9ead0f095a0bb42,8223,236.73375,0.0002432794063982484,9.843819379138578,0.07191865079932742,1.30000001,0.0,3,0.9997567797640764,0.0018241517694272164
0x80e1a336f2a4d046869fcd9f02db1b79a729e401,56,204.99944444444444,0.07692307692307693,2.154821085713938,0.5542926231026649,0.005891905842589918,0.006395550483248105,8,0.9107142857142857,0.0
0x6383dae9b4a874cb03b5088d39e3a0c346f29a98,20,29.13513888888889,0.05263157894736842,2.2005372693416874,0.4823609836454745,0.004389147113785897,0.0,3,0.95,0.0
0x3acfc805e40fa1f8491ee070bab3582ec806e54d,43,3.5036111111111112,0.023809523809523808,3.8447177942844535,0.008209414595255145,0.000998578151635,2.2056141957497446,8,0.6744186046511628,0.0
0x9a32043fb9d8de0ef90cae08ed65f648727b6465,78,1.8525,0.02631578947368421,4.116405118772559,0.40266974539392525,0.38827656,0.3702959,8,0.9358974358974359,0.0
0x68a058be4536319433840059542f9539566455f9,55,11.491111111111111,0.41025641025641024,3.0606996206865715,0.41671333754780115,3.3414398315813,2.7369305781735727,15,0.509090909090909,0.0
0xf710a4f13b7b1cb52dd090f93b9b626ce607539b,10000,711.0409722222222,0.058761249338274216,2.500925290065359,71.54955689740677,298.2316715921775,296.52331544626816,7319,0.0,0.0
0x00f4d759c49d9c1912a156743bc0eff14659cae7,10000,417.06458333333336,0.0055115743060426894,2.663792124520128,192.5067426284596,3.10460533,0.0,11,0.9945,0.0002
0x53e79b656b7c05754aca5fe9cfb53acdb49f0291,3878,17.665555555555557,0.0031039834454216243,4.10507899037588,0.0029118724167346956,0.047685506634575776,0.0,3,0.9969056214543579,0.08406395048994326
0xa55c11ead5001ddcfe78323a356dd1154bea74c1,16,1.2393055555555557,0.06666666666666667,3.823721057943491,0.545979671737662,0.007,0.0,12,0.9375,0.0
0x8941bfa1cc9fb89ec3c89bea3b8dbf23a93fe31c,462,486.7083333333333,0.9913793103448276,3.3426415670111425,0.5546127480875562,4.331822340331751,4.328097054778621,241,0.006493506493506494,0.0
0xbd47479ec663e22c7bc4a8ec33d06db933716e59,74,276.25305555555553,0.0136986301369863,4.168671674551583,0.5546259797805989,0.39322850878581,0.6354215153577697,16,0.972972972972973,0.02702702702702703
0x4dc165745b640e68fe602a9fde54cffa8a20f93a,72,46.80736111111111,0.3090909090909091,6.439542928556052,0.5421389602069502,0.11490988784834413,0.21213014699362867,20,0.5138888888888888,0.0
0xaf66f99d33c1b19c4dd3dc71f75d573a6d156ccb,20,43.12111111111111,0.05263157894736842,2.848081957168156,0.28840386006015317,0.004667005668400916,0.0,5,0.95,0.0
0x08bdf3dae4f9817320cb0317521f56607d271fef,1639,25.490555555555556,0.04591836734693878,9.861697039739038,0.380010633137491,1.6886869664711444,3.077247101616042,320,0.9487492373398414,0.03294691885295912
0x22c6e59c90a58ad9d718ede3593ef3e86165f782,10000,118.11972222222222,0.00030009002700810244,1.2420044821905394,265.7123708119906,12.973691131009803,0.0,3,0.9997,0.0141
0x171ea5dfbcc30284572b783fbc8003f1846b98a4,77,100.66236111111111,0.0,3.5993895569564476,0.5548864144086838,0.0,0.009941938058000394,13,1.0,0.06493506493506493
0x2de209a6819c50ba875d941623f547e987f7f307,56,98.51722222222222,0.0,2.772456440289946,0.5549024965282944,0.0,0.009956349540395823,8,1.0,0.03571428571428571
0xdb4938968c2adbdb4b130c1bf90dfd038699097f,80,371.2390277777778,0.48148148148148145,3.2853553320611693,0.5157500499210976,0.18045703330117502,0.26287978591861677,25,0.3375,0.0
0x4f54f1e99a608df27151b549e49e7b17fd6801a6,10000,96.57388888888889,0.00020004000800160032,28.623746647539335,42.1977610791447,1.0718889038094128,0.022722233700847288,10,0.9997,0.0005
0x88e80580b186d9678500759989709b59c70e4f94,29,371.0340277777778,0.3181818181818182,2.1947354123401577,0.5270813392130314,0.1106722810445591,0.11876166707124781,14,0.4827586206896552,0.0
0x07a9279a3a4f267f3783f29dde2cfa00aa793ad9,3,0.21027777777777779,0.0,0.6202363311860866,0.40376028781411827,0.0,0.00019018573827312,3,0.6666666666666666,0.0
0xd385aeac2066b9da80c053e3f8f0788ff31222c7,3,0.21611111111111111,0.0,0.6416675932104146,0.3979395598835415,0.0,0.000190186685120016,3,0.6666666666666666,0.0
0x6f0daf6f08a65f939a4efba649283ff6de380141,2,0.0001388888888888889,1.0,,0.5550351958777066,2.82202861e-06,1e-10,2,0.0,0.0
0xf28cda66ef908cec4e83398dc33716dfbb622d36,968,83.88777777777777,0.36671368124118475,4.5310528838959065,0.3647821048040081,2.012253340842367,2.021118723886258,173,0.004132231404958678,0.0
0xba6bd3d717d53ee1ab1f011271e860a3ac34aeb8,695,81.64236111111111,1.0203488372093024,6.081223521642431,0.1798034888892262,154.3717589263534,172.70818101636772,58,0.1366906474820144,0.0014388489208633094
0x113aa617538134b33b57a7db23c4c3b3888c6867,37,105.44527777777778,0.5416666666666666,3.136236454887635,0.5550955027314248,0.83630729,1.241,11,0.5135135135135135,0.02702702702702703
0x4337016838785634c63fce393bfc6222564436c4,8363,103.63819444444445,0.006579734417992583,0.8026721343739907,0.0027686297341629313,0.25707220492174426,0.28472255735104723,8,0.9927059667583403,0.004543823986607676
0xe0a511f7faf4e4c184d43e8ad22c03c9f0ae98f8,597,211.2759722222222,0.0033613445378151263,2.373946514603316,0.5552885765637513,0.1,0.0,2,0.9966499162479062,0.0
0x4f0612a2a6f34bf7e20ed73aa70d6728a8ad0869,301,548.0441666666667,0.020338983050847456,1.2567920103673285,0.4750312539217649,3.740856365371508,7.316973640471509,25,0.9667774086378738,0.016611295681063124
0x716493da75f38b0053df67e1dd454bcc7084d2d6,293,874.26375,0.9797297297297297,2.2235151115885894,0.555329360321716,77.70220529177928,77.56145753080288,21,0.16723549488054607,0.0
0xa5311d3a87e966e5ce12b849d329ffcc81835723,2,0.005833333333333334,1.0,,0.5553414051179533,0.54111804,0.5411167534100519,2,0.0,0.0
0x8a34a76dd0616cfb5464cdf354021b37575ba29d,4,0.023333333333333334,1.0,0.6679144360451802,0.555355174097198,2.04409415,2.044091583269729,2,0.0,0.0
0xb281cc73fb4318d950a12a172f4060a18e2ed4d8,8,12.391111111111112,1.6666666666666667,1.6145752396063682,0.555366360810068,0.891749756531342,0.891745975431341,6,0.0,0.0
0x0912add97c9a20b3bca2148041d47ef4464f1c9c,7,7.343333333333334,2.5,1.5621187452486571,0.5553793375111289,0.62090428,0.620901732292999,4,0.0,0.0
0xc92aaa2768d449228031628322ad91d100fce593,2,0.004861111111111111,1.0,,0.5553902895141531,3.0,2.999998713410052,2,0.0,0.0
0x3743117dd3cb97252f79cef6ad86ae6ca2127264,31,2.5652777777777778,0.03333333333333333,2.7052075620647558,0.16151354872518114,0.004999016496248,3.1499390476622904,7,0.3870967741935484,0.0
0x95d444804623fda1981b140030e161dcbe143a8d,27,2.609861111111111,0.038461538461538464,2.4844942802240872,0.11680598225858477,0.004999016496248,3.699935464311137,7,0.4444444444444444,0.0
0xcd355f2e3f5111fa636cd39f9f2fcb51f17a7e23,47,2.506111111111111,0.09302325581395349,3.5629303389072517,0.22056758066018423,0.004999206494819939,5.2799082313156624,10,0.2978723404255319,0.0
0xf63dc881d6f4ae3293de264f7e07fe6538b6826f,4,0.0005555555555555556,1.0,0.4330127018922193,0.5554419025916744,8.314585339058e-06,0.0,3,0.5,0.0
0xae84afb521b90bff9ad90576723125ae9a6a6738,97,646.8641666666666,0.29333333333333333,3.8563637618117594,0.5554553567342184,8.178368540936852,10.985576829145618,22,0.6494845360824743,0.0
0xde7adbb368c2616df8c5c0e986933bee8f660add,10000,457.37416666666667,0.36332651670074984,18.97039559753087,133.32079688813675,6211.397828683769,6536.922879870545,2117,0.4529,0.0001
0x4ffd672371add9dec661a4559c50a7f2a386714b,2,0.0002777777777777778,1.0,,0.5555321677553433,2.778191476e-06,0.0,2,0.5,0.0
0x761e070886756e32bafb4fceb8dde82bc6084e55,9,6.24,0.0,1.2035896471227143,0.36179560462909716,0.0,0.0,1,1.0,0.0
0xb8ff877ed78ba520ece21b1de7843a8a57ca47cb,10000,65.66375,0.001001001001001001,61.05808960109423,957.6804810615049,78.59151930169017,0.0,4,0.999,0.0014
0x891ad77b238de08d2a41b9987098f8666e99db0d,1,1.1574074074074073e-05,0.0,0.0,0.5556308906497779,0.0,0.0,1,1.0,0.0
0xce272144c4b9bd97f8ea7caa17ebdefb08ccbd76,2,0.0030555555555555557,0.0,,0.5556422518524858,0.0,0.0,1,1.0,0.0
0x9c77a25f3335eecb8ea1c5fb9298f31ed32d2cc1,62,341.11125,0.08771929824561403,4.510313301771714,0.279545490394036,0.2395006988570516,0.2653113058559868,9,0.8225806451612904,0.6935483870967742
0xf77f53c7c2f930b5fac7e00a99f94ab3639533e7,10000,11.035833333333333,0.00030009002700810244,1.3226553828307246,54.36272203894677,1.038023559607308,0.0,24,0.9997,0.0
0x631b7caa1f547d7502cf080beef13452a1df66dc,97,183.1677777777778,0.010416666666666666,1.4036176459490532,0.5557944460406348,0.0627369,0.0,2,0.9896907216494846,0.0
0x331d9a049d496385998067abf6cbb6371c8d2466,9632,11.749305555555555,0.010907184058730991,1.1810567413880704,0.0007906835774580637,303.98265903368076,298.7674836366607,3795,0.9933554817275747,0.009343853820598007
0x8f398eb6dc1bb14b9dda1025af117aa00ea4d3c1,33,59.21041666666667,0.36,2.566840065083389,0.5448293107996385,0.009220401158145567,0.010807491514704249,27,0.24242424242424243,0.0
0x86b614ada7b393e5796b595d4563f3ec03d89eea,3089,702.2527777777777,0.023864766324163077,4.794157794717771,0.16736640872502767,133.537924016095,1098.3748383347208,3031,0.011330527678860473,0.0
0xb32effe03b261a619f3be0aa0417212b4349df73,9,0.33875,0.125,0.6957037993068488,0.3648790330108669,0.0006,0.38423399384558504,4,0.4444444444444444,0.0
0x8ab2ea0c63e75eb26effa9b2870c974eb7c32fe5,18,5.329166666666667,0.058823529411764705,2.72285133056674,0.4854451679300379,0.009999332828383,1.0699547349523346,8,0.5,0.0
0x1257722c5cfcb1f8dcb337a33a0132d2bf5b77c1,10,1.1895833333333334,0.1111111111111111,2.310054377231429,0.31379259361161127,0.004999308723722,0.18997679616404445,6,0.6,0.0
0xbd2881778a7a9746b11a3e55e72f9173cf3b6f27,19,13.200555555555555,2.8,3.512739190740004,0.2847769253121482,3.74e-05,0.0,2,0.2631578947368421,0.0
0x16b6063d8ab832c15543b4c4f5220fd72adaeada,30,17.986805555555556,2.0,2.9050190792591595,0.5560380131502947,0.0001176,0.0,2,0.3333333333333333,0.0
0x3dc60292b515782a1613c4d7cd1b462a35b72988,16,37.97736111111111,2.2,2.7153854800662343,0.5560514544336884,0.00020988,0.0,2,0.3125,0.0
0x3f993708ffd1bdc9c79b6dc4796e77a8a400a1e8,21,236.56194444444444,0.3125,1.9780289846052919,0.3313399678689462,1.0447914506198295,1.0375526857793271,5,0.6190476190476191,0.0
0xfdd95b1de686fa2b2cf2764b59701d1c9200dd60,1741,34.83027777777778,0.010434782608695653,10.852632529949405,0.00046708421298751124,7.7091,7.4847,16,0.9896611143021252,0.013785180930499713
0x578f533873dc8ea60ab1417180cc531f172ee292,10000,747.4067824074074,0.0011009908918026225,53.263353920599094,769.1251823706593,14.543132140000003,0.0,31,0.9989,0.0042
0x23159d7d48972746f22dd2f276e2d45f6904916e,5,0.1448611111111111,4.0,0.5260870444550412,0.5563033252899293,9.05e-06,0.0,2,0.2,0.0
0x9b6fa6145e0b2b3ff36c62365e2d594b4c810d95,19,116.815,1.375,3.1741126931689325,0.5563163119113004,0.00224932,0.0,2,0.42105263157894735,0.0
0x93008ce3cdb580c406dbb7f94ecf7f527edc777b,34,73.53041666666667,1.8333333333333333,2.581090051577054,0.35368796176104633,0.00022298,0.0,2,0.35294117647058826,0.0
0xd22ac262e5dd66e7ec8067be039be6fb75bb5f9d,19,89.25069444444445,2.1666666666666665,2.477810578975396,0.556341376354297,0.00362392,0.0,2,0.3157894736842105,0.0
0x2e9399a8e7d57b1db462235faf46f9b59be2ac8a,27,57.02652777777778,2.857142857142857,2.6152134193267598,0.556354390727701,0.00016074,0.0,2,0.25925925925925924,0.0
0xf4c59ac4fd57ae13688888081bc03de9e20f4203,134,1369.9691319444444,0.3958333333333333,4.523914407019036,0.13636896296231835,4.646214795072371,4.4393027218678505,49,0.5,0.0
0x3bbf29dd8e7eb88be9f714e3a4ce8a6839a30eb0,10,3.4138888888888888,0.6666666666666666,2.6661650150107667,0.5323550332751539,0.05966709452650409,0.06594545574199609,6,0.4,0.0
0x23774bec5b9f90ffe06f812ed342b5ba122acf2a,5,877.2109722222223,1.5,1.3281156823814564,0.556395832904511,0.02848691,0.028342,2,0.0,0.0
0x21a31ee1afc51d94c2efccaa2092ad1028285549,10000,26.488229166666667,0.00040016006402561027,28.11869927870221,1684.5427363149188,150000.8528151881,50594.792318579995,8600,0.0715,0.0005
0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,10000,276.89194444444445,0.017397497202156883,13.568179840994901,31.004069068426336,1.6675404031739252,1.7314973146852113,9627,0.0213,0.0001
0x441ca9adb375d3aafe7c6f90ddae0bcc3866f05b,2647,190.10958333333335,0.5315211104684789,3.0292933441494547,0.45160417931775254,226.166491219213,230.73837514479743,462,0.08802417831507367,0.0022667170381564035
0x93793bd1f3e35a0efd098c30e486a860a0ef7551,10000,22.384027777777778,0.0008006405124099279,4.026634921692346,632.3628021129166,53.1,4.000000195193896,10,0.999,0.0057
0x88dcdd4a0a58b7e2208805d547043c37dca2b6dc,10000,100.50231481481481,0.0003000600120024005,77.05474413741462,1554.1864857327553,0.09556909559152758,3607.274037421268,7203,0.0,0.0
0x2977b8919df6a60e93089e0f4231a28899005302,10000,16.321666666666665,0.000900810729656691,1.2695689740732454,118.2461299049054,523.0080121477923,3210.0817680377954,11,0.999,0.0378
0xd43a3b487a14839bacf34d48931abc7b77d4c13e,8916,20.06388888888889,0.004044035048303752,12.414730802939099,0.0017695576973535397,0.5237373462968485,0.34013292550803403,72,0.9929340511440108,0.002018842530282638
0x4fd2117def394e7125a75998429771934d3d498b,308,891.7477777777777,0.17164179104477612,3.3096150003909184,0.5574872722890643,10.425447781801198,72.1055306313036,97,0.8831168831168831,0.003246753246753247
0x454ef2f69f91527856e06659f92a66f464c1ca4e,10000,78.87625,0.0012014417300760913,15.707542686214188,510.5186009767817,57.900423591999996,0.0,2,0.9988,0.0002
0x062ce42cae04c51d04e77e3d64cc8953a2296ffe,8295,53.79625,0.00012056908608632747,35.52722229813984,0.0013010535085642779,0.6,0.0,3,0.9998794454490657,0.019168173598553346
0xe3f12b7e85573468e1a74c48792dc7efa879450d,3777,120.09361111111112,0.004788507581803671,0.599342557147928,0.026897040219218644,6.375,5.71,6,0.9939105109875562,0.0
0xdfd122610a14ac12d934898c02dbec1f72708116,10000,30.986944444444443,0.005428772494219363,8.514149157272298,380.595536366726,3568.3465000000992,13054.159960222132,18,0.9943,0.002
0x0f158b85057ef9ea445c44c8f6c57041f4ed0a58,2112,3.4919444444444445,0.0,2.215002580878319,0.21505548246480802,0.0,2.1329281051766e-05,2,0.9990530303030303,0.0004734848484848485
0x96452a67378ecf404f49e3e1ee1681c25fd63a90,2104,3.4779166666666668,0.0,1.891423315062686,0.22753900936356297,0.0,7.1458254264835e-05,2,0.9990494296577946,0.0
0x471dfe95686ea6ea1bbacc694b350187dedd1c5b,29,371.0286111111111,0.3181818181818182,2.1982855925055844,0.5360263879845539,0.1106828296816641,0.11879667274714303,12,0.4827586206896552,0.0
0xa9458f07d0b93d6ec1f4c56a11c418ca09b038f8,1975,3.564722222222222,0.0,1.395510292131621,0.15370566754705375,0.0,0.02944491981299306,2,0.9989873417721519,0.0
0xa54a00b364049a539050cfd9dc29ee758b1419df,2042,3.565138888888889,0.0,1.4544464594772981,0.15317942241827648,0.0,0.030052094395992848,2,0.9990205680705191,0.0
0x2e43a4087afc9bc58a34ac4da8ecd0b3708dc38b,1989,3.564861111111111,0.0,1.5083482099297414,0.15364024943499655,0.0,0.029877861408869916,2,0.9989944695827049,0.0
0xdebaaaa0612138bb7fef46e196110486b9539431,639,173.2201388888889,0.001567398119122257,23.59808747091171,0.003103622940403444,0.019170476740828,24.29649510947973,56,0.9968701095461658,0.00782472613458529
0x34d840ebc5a113f434baab7f0ecb53dde726b625,10000,484.26166666666666,0.0005002501250625312,9.809058607571535,107.69837395437614,3.9943808229773192,6.322302699644955,6162,0.5544,0.0001
